#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CCL4L1--ZBTB18	3	35	ONLY_REF_SPLICE	CCL4L1^ENSG00000205020.7	chr17:34538619:+	ZBTB18^ENSG00000179456.9	chr1:244217090:+	YES_LDAS	1.2667	GT	1.6895	AG	1.8062	["INTERCHROMOSOMAL[chr17--chr1]"]
CFB--FKTN	1	43	ONLY_REF_SPLICE	CFB^ENSG00000243649.4	chr6:31919250:+	FKTN^ENSG00000106692.9	chr9:108337226:+	NO_LDAS	1.4666	GT	1.9656	AG	1.3383	["INTERCHROMOSOMAL[chr6--chr9]"]
KLHL31--SPINK9	5	27	ONLY_REF_SPLICE	KLHL31^ENSG00000124743.5	chr6:53518899:-	SPINK9^ENSG00000204909.3	chr5:147719230:+	YES_LDAS	1.0667	GT	1.9899	AG	1.8062	["INTERCHROMOSOMAL[chr6--chr5]"]
MRPS30--LTB4R	6	23	ONLY_REF_SPLICE	MRPS30^ENSG00000112996.5	chr5:44811256:+	LTB4R^ENSG00000213903.4	chr14:24784843:+	YES_LDAS	0.9667	GT	1.8062	AG	1.6402	["INTERCHROMOSOMAL[chr5--chr14]"]
AKR1E2--DHX35	7	18	ONLY_REF_SPLICE	AKR1E2^ENSG00000165568.13	chr10:4878001:+	DHX35^ENSG00000101452.10	chr20:37643523:+	YES_LDAS	0.8333	GT	1.8295	AG	1.5546	["INTERCHROMOSOMAL[chr10--chr20]"]
RPA2--NPC1L1	5	26	ONLY_REF_SPLICE	RPA2^ENSG00000117748.5	chr1:28233692:-	NPC1L1^ENSG00000015520.10	chr7:44571443:-	YES_LDAS	1.0334	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr1--chr7]"]
SSBP3--NUDT6	5	26	ONLY_REF_SPLICE	SSBP3^ENSG00000157216.11	chr1:54722800:-	NUDT6^ENSG00000170917.9	chr4:123814380:-	YES_LDAS	1.0334	GT	1.6895	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr4]"]
BARX2--LCE1D	5	24	ONLY_REF_SPLICE	BARX2^ENSG00000043039.5	chr11:129312814:+	LCE1D^ENSG00000172155.7	chr1:152770249:+	YES_LDAS	0.9667	GT	1.3383	AG	1.6402	["INTERCHROMOSOMAL[chr11--chr1]"]
SLC12A2--PRAMEF23	3	32	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.9	chr5:127420402:+	PRAMEF23^ENSG00000270601.1	chr1:13109399:-	NO_LDAS	1.1667	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr1]"]
TMCO5A--P2RX3	5	23	ONLY_REF_SPLICE	TMCO5A^ENSG00000166069.9	chr15:38229171:+	P2RX3^ENSG00000109991.4	chr11:57114590:+	YES_LDAS	0.9334	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr15--chr11]"]
RCHY1--FSD2	5	21	ONLY_REF_SPLICE	RCHY1^ENSG00000163743.9	chr4:76434030:-	FSD2^ENSG00000186628.8	chr15:83449019:-	NO_LDAS	0.8667	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr15]"]
WASF3--PSENEN	5	21	ONLY_REF_SPLICE	WASF3^ENSG00000132970.8	chr13:27254338:+	PSENEN^ENSG00000205155.3	chr19:36237320:+	YES_LDAS	0.8667	GT	1.7819	AG	1.5219	["INTERCHROMOSOMAL[chr13--chr19]"]
ZNF214--PRKCD	5	20	ONLY_REF_SPLICE	ZNF214^ENSG00000149050.5	chr11:7023940:-	PRKCD^ENSG00000163932.9	chr3:53215223:+	YES_LDAS	0.8334	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr3]"]
CCDC27--CHST11	4	23	ONLY_REF_SPLICE	CCDC27^ENSG00000162592.4	chr1:3672131:+	CHST11^ENSG00000171310.6	chr12:105150727:+	YES_LDAS	0.9	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr12]"]
EFNB3--ATP2A3	3	26	ONLY_REF_SPLICE	EFNB3^ENSG00000108947.4	chr17:7611845:+	ATP2A3^ENSG00000074370.13	chr17:3848100:-	NO_LDAS	0.9667	GT	1.9086	AG	1.6729	["INTRACHROMOSOMAL[chr17:3.74Mb]"]
KPNA7--SYNGR2	5	18	ONLY_REF_SPLICE	KPNA7^ENSG00000185467.7	chr7:98792693:-	SYNGR2^ENSG00000108639.3	chr17:76166898:+	YES_LDAS	0.7667	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[chr7--chr17]"]
TRAPPC1--SOX9	2	30	ONLY_REF_SPLICE	TRAPPC1^ENSG00000170043.7	chr17:7835049:-	SOX9^ENSG00000125398.5	chr17:70118860:+	NO_LDAS	1.0667	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[chr17:62.28Mb]"]
ANK1--DSG2	4	21	ONLY_REF_SPLICE	ANK1^ENSG00000029534.15	chr8:41557949:-	DSG2^ENSG00000046604.8	chr18:29104411:+	YES_LDAS	0.8333	GT	1.6895	AG	1.7819	["INTERCHROMOSOMAL[chr8--chr18]"]
BUB3--PTOV1	5	17	ONLY_REF_SPLICE	BUB3^ENSG00000154473.13	chr10:124917396:+	PTOV1^ENSG00000104960.11	chr19:50360232:+	YES_LDAS	0.7334	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[chr10--chr19]"]
CCL18--HEPACAM2	5	17	ONLY_REF_SPLICE	CCL18^ENSG00000006074.4	chr17:34397918:+	HEPACAM2^ENSG00000188175.5	chr7:92848764:-	YES_LDAS	0.7334	GT	1.9899	AG	1.5301	["INTERCHROMOSOMAL[chr17--chr7]"]
CLASP1--TOR4A	4	20	ONLY_REF_SPLICE	CLASP1^ENSG00000074054.13	chr2:122287823:-	TOR4A^ENSG00000198113.2	chr9:140173105:+	YES_LDAS	0.8	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[chr2--chr9]"]
FOXO6--UBE2S	4	18	ONLY_REF_SPLICE	FOXO6^ENSG00000204060.4	chr1:41828016:+	UBE2S^ENSG00000108106.9	chr19:55915846:-	YES_LDAS	0.7333	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr19]"]
SEMA3D--SH3GL3	4	18	ONLY_REF_SPLICE	SEMA3D^ENSG00000153993.9	chr7:84694740:-	SH3GL3^ENSG00000140600.12	chr15:84233886:+	YES_LDAS	0.7333	GT	1.9899	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr15]"]
TMPRSS6--GKN2	3	22	ONLY_REF_SPLICE	TMPRSS6^ENSG00000187045.12	chr22:37471175:-	GKN2^ENSG00000183607.5	chr2:69177395:-	YES_LDAS	0.8333	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr22--chr2]"]
MSRB2--PIGA	3	21	ONLY_REF_SPLICE	MSRB2^ENSG00000148450.8	chr10:23408380:+	PIGA^ENSG00000165195.9	chrX:15342993:-	YES_LDAS	0.8	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr10--chrX]"]
TRAPPC4--SSTR5	4	16	ONLY_REF_SPLICE	TRAPPC4^ENSG00000196655.5	chr11:118892596:+	SSTR5^ENSG00000162009.7	chr16:1128842:+	NO_LDAS	0.6666	GT	1.9219	AG	1.6729	["INTERCHROMOSOMAL[chr11--chr16]"]
C11orf94--PDPN	4	15	ONLY_REF_SPLICE	C11orf94^ENSG00000234776.1	chr11:45928420:-	PDPN^ENSG00000162493.12	chr1:13933668:+	NO_LDAS	0.6333	GT	1.7465	AG	1.5301	["INTERCHROMOSOMAL[chr11--chr1]"]
NPVF--FAM8A1	4	15	ONLY_REF_SPLICE	NPVF^ENSG00000105954.2	chr7:25267921:-	FAM8A1^ENSG00000137414.5	chr6:17605137:+	YES_LDAS	0.6333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr6]"]
PRSS48--KPNB1	2	23	ONLY_REF_SPLICE	PRSS48^ENSG00000189099.7	chr4:152201110:+	KPNB1^ENSG00000108424.5	chr17:45734226:+	NO_LDAS	0.8334	GT	1.7056	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr17]"]
WASF3--AC002398.9	5	11	ONLY_REF_SPLICE	WASF3^ENSG00000132970.8	chr13:27254338:+	AC002398.9^ENSG00000188223.9	chr19:36237320:+	YES_LDAS	0.5334	GT	1.7819	AG	1.5219	["INTERCHROMOSOMAL[chr13--chr19]"]
TNFSF14--H3F3A	3	18	ONLY_REF_SPLICE	TNFSF14^ENSG00000125735.6	chr19:6667124:-	H3F3A^ENSG00000163041.5	chr1:226259052:+	YES_LDAS	0.7	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr1]"]
ADAMTS3--GABRR3	2	21	ONLY_REF_SPLICE	ADAMTS3^ENSG00000156140.4	chr4:73176765:-	GABRR3^ENSG00000183185.5	chr3:97744523:-	YES_LDAS	0.7667	GT	1.6729	AG	1.5546	["INTERCHROMOSOMAL[chr4--chr3]"]
DHX57--HRNR	3	17	ONLY_REF_SPLICE	DHX57^ENSG00000163214.16	chr2:39070147:-	HRNR^ENSG00000197915.5	chr1:152195754:-	YES_LDAS	0.6667	GT	1.9899	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr1]"]
GSTM1--AP1S2	6	5	ONLY_REF_SPLICE	GSTM1^ENSG00000134184.8	chr1:110233186:+	AP1S2^ENSG00000182287.9	chrX:15864134:-	YES_LDAS	0.3667	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr1--chrX]"]
HIAT1--C19orf12	4	13	ONLY_REF_SPLICE	HIAT1^ENSG00000156875.9	chr1:100534142:+	C19orf12^ENSG00000131943.13	chr19:30193884:-	YES_LDAS	0.5666	GT	1.9329	AG	1.1033	["INTERCHROMOSOMAL[chr1--chr19]"]
KIAA1549L--SLC25A23	2	21	ONLY_REF_SPLICE	KIAA1549L^ENSG00000110427.10	chr11:33573787:+	SLC25A23^ENSG00000125648.10	chr19:6454099:-	YES_LDAS	0.7667	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr19]"]
ASTN1--DCTN6	3	16	ONLY_REF_SPLICE	ASTN1^ENSG00000152092.11	chr1:176927481:-	DCTN6^ENSG00000104671.3	chr8:30036924:+	YES_LDAS	0.6333	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr8]"]
PCBP2--SYT17	3	16	ONLY_REF_SPLICE	PCBP2^ENSG00000197111.11	chr12:53848653:+	SYT17^ENSG00000103528.12	chr16:19194850:+	YES_LDAS	0.6333	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr12--chr16]"]
CDK7--CCR8	2	19	ONLY_REF_SPLICE	CDK7^ENSG00000134058.6	chr5:68531280:+	CCR8^ENSG00000179934.5	chr3:39373809:+	YES_LDAS	0.7	GT	1.9219	AG	1.8062	["INTERCHROMOSOMAL[chr5--chr3]"]
MED26--RPL7A	5	6	ONLY_REF_SPLICE	MED26^ENSG00000105085.6	chr19:16739333:-	RPL7A^ENSG00000148303.12	chr9:136217095:+	YES_LDAS	0.3667	GT	1.3753	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr9]"]
MKRN3--BTBD8	2	18	ONLY_REF_SPLICE	MKRN3^ENSG00000179455.6	chr15:23812131:+	BTBD8^ENSG00000189195.5	chr1:92604907:+	YES_LDAS	0.6667	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr1]"]
ASB14--CEP57	2	16	ONLY_REF_SPLICE	ASB14^ENSG00000239388.4	chr3:57325940:-	CEP57^ENSG00000166037.6	chr11:95551991:+	NO_LDAS	0.6	GT	1.8323	AG	1.3753	["INTERCHROMOSOMAL[chr3--chr11]"]
GAS7--B3GAT1	2	16	ONLY_REF_SPLICE	GAS7^ENSG00000007237.14	chr17:9846438:-	B3GAT1^ENSG00000109956.8	chr11:134254082:-	YES_LDAS	0.6	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr11]"]
ITGA2B--DNAH8	2	16	ONLY_REF_SPLICE	ITGA2B^ENSG00000005961.13	chr17:42462532:-	DNAH8^ENSG00000124721.13	chr6:38690552:+	NO_LDAS	0.6	GT	1.7232	AG	1.7819	["INTERCHROMOSOMAL[chr17--chr6]"]
LHPP--TIMM10	1	20	ONLY_REF_SPLICE	LHPP^ENSG00000107902.9	chr10:126186697:+	TIMM10^ENSG00000134809.4	chr11:57297707:-	NO_LDAS	0.7	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr10--chr11]"]
PRAMEF2--CD151	4	8	ONLY_REF_SPLICE	PRAMEF2^ENSG00000120952.4	chr1:12920126:+	CD151^ENSG00000177697.13	chr11:838133:+	NO_LDAS	0.4	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr11]"]
CCDC169--PSMG3	2	15	ONLY_REF_SPLICE	CCDC169^ENSG00000242715.3	chr13:36828182:-	PSMG3^ENSG00000157778.4	chr7:1607486:-	NO_LDAS	0.5667	GT	1.5546	AG	1.6895	["INTERCHROMOSOMAL[chr13--chr7]"]
CCDC169-SOHLH2--PSMG3	2	15	ONLY_REF_SPLICE	CCDC169-SOHLH2^ENSG00000250709.1	chr13:36828182:-	PSMG3^ENSG00000157778.4	chr7:1607486:-	NO_LDAS	0.5667	GT	1.5546	AG	1.6895	["INTERCHROMOSOMAL[chr13--chr7]"]
COPS4--DEFB113	1	19	ONLY_REF_SPLICE	COPS4^ENSG00000138663.4	chr4:83978561:+	DEFB113^ENSG00000214642.1	chr6:49936580:-	NO_LDAS	0.6666	GT	1.9899	AG	1.5546	["INTERCHROMOSOMAL[chr4--chr6]"]
IL37--ATG14	1	19	ONLY_REF_SPLICE	IL37^ENSG00000125571.5	chr2:113670671:+	ATG14^ENSG00000126775.8	chr14:55844622:-	NO_LDAS	0.6666	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr2--chr14]"]
SOHLH2--PSMG3	2	15	ONLY_REF_SPLICE	SOHLH2^ENSG00000120669.11	chr13:36828182:-	PSMG3^ENSG00000157778.4	chr7:1607486:-	NO_LDAS	0.5667	GT	1.5546	AG	1.6895	["INTERCHROMOSOMAL[chr13--chr7]"]
B4GALT1--USF2	2	14	ONLY_REF_SPLICE	B4GALT1^ENSG00000086062.8	chr9:33135187:-	USF2^ENSG00000105698.11	chr19:35760484:+	YES_LDAS	0.5334	GT	1.9086	AG	1.3996	["INTERCHROMOSOMAL[chr9--chr19]"]
RP11-793H13.8--SYT17	3	10	ONLY_REF_SPLICE	RP11-793H13.8^ENSG00000257379.1	chr12:53848653:+	SYT17^ENSG00000103528.12	chr16:19194850:+	YES_LDAS	0.4333	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr12--chr16]"]
NUDT5--ANKRD13B	3	9	ONLY_REF_SPLICE	NUDT5^ENSG00000165609.8	chr10:12226888:-	ANKRD13B^ENSG00000198720.8	chr17:27935869:+	YES_LDAS	0.4	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr10--chr17]"]
PCDH7--ZNF438	2	13	ONLY_REF_SPLICE	PCDH7^ENSG00000169851.11	chr4:30726218:+	ZNF438^ENSG00000183621.11	chr10:31134502:-	YES_LDAS	0.5	GT	1.6729	AG	1.6729	["INTERCHROMOSOMAL[chr4--chr10]"]
RBM15--MLNR	3	9	ONLY_REF_SPLICE	RBM15^ENSG00000162775.10	chr1:110884890:+	MLNR^ENSG00000102539.4	chr13:49796176:+	YES_LDAS	0.4	GT	1.8892	AG	1.2729	["INTERCHROMOSOMAL[chr1--chr13]"]
ATP6V1A--GPR123	3	8	ONLY_REF_SPLICE	ATP6V1A^ENSG00000114573.5	chr3:113514786:+	GPR123^ENSG00000197177.11	chr10:134910478:+	YES_LDAS	0.3667	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr10]"]
AGAP2--RNF150	3	7	ONLY_REF_SPLICE	AGAP2^ENSG00000135439.7	chr12:58130862:-	RNF150^ENSG00000170153.6	chr4:141870526:-	YES_LDAS	0.3333	GT	1.6402	AG	1.7968	["INTERCHROMOSOMAL[chr12--chr4]"]
CTSW--C6orf136	2	11	ONLY_REF_SPLICE	CTSW^ENSG00000172543.3	chr11:65648991:+	C6orf136^ENSG00000204564.7	chr6:30618771:+	YES_LDAS	0.4334	GT	1.9656	AG	1.6895	["INTERCHROMOSOMAL[chr11--chr6]"]
AVPR2--TST	1	12	ONLY_REF_SPLICE	AVPR2^ENSG00000126895.9	chrX:153171870:+	TST^ENSG00000128311.9	chr22:37414794:-	NO_LDAS	0.4333	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chrX--chr22]"]
CCDC169-SOHLH2--HSPA1L	1	12	ONLY_REF_SPLICE	CCDC169-SOHLH2^ENSG00000250709.1	chr13:36748613:-	HSPA1L^ENSG00000204390.8	chr6:31779762:-	NO_LDAS	0.4333	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr6]"]
GALP--BORA	1	12	ONLY_REF_SPLICE	GALP^ENSG00000197487.4	chr19:56692003:+	BORA^ENSG00000136122.11	chr13:73318643:+	NO_LDAS	0.4333	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr13]"]
KRT1--PLGRKT	3	4	ONLY_REF_SPLICE	KRT1^ENSG00000167768.4	chr12:53073542:-	PLGRKT^ENSG00000107020.5	chr9:5431983:-	YES_LDAS	0.2333	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr9]"]
MRPL55--RFC3	2	8	ONLY_REF_SPLICE	MRPL55^ENSG00000162910.14	chr1:228295678:-	RFC3^ENSG00000133119.8	chr13:34409285:+	NO_LDAS	0.3334	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr13]"]
SOHLH2--HSPA1L	1	12	ONLY_REF_SPLICE	SOHLH2^ENSG00000120669.11	chr13:36748613:-	HSPA1L^ENSG00000204390.8	chr6:31779762:-	NO_LDAS	0.4333	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr6]"]
C16orf72--RGS1	1	11	ONLY_REF_SPLICE	C16orf72^ENSG00000182831.7	chr16:9197116:+	RGS1^ENSG00000090104.7	chr1:192545904:+	NO_LDAS	0.4	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr1]"]
FRMPD3--SP8	1	11	ONLY_REF_SPLICE	FRMPD3^ENSG00000147234.6	chrX:106804083:+	SP8^ENSG00000164651.12	chr7:20825414:-	NO_LDAS	0.4	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chrX--chr7]"]
HIATL2--ASPA	2	7	ONLY_REF_SPLICE	HIATL2^ENSG00000196312.7	chr9:99711837:-	ASPA^ENSG00000108381.6	chr17:3384897:+	NO_LDAS	0.3	GT	1.9329	AG	1.6049	["INTERCHROMOSOMAL[chr9--chr17]"]
HOXC12--SCD	2	7	ONLY_REF_SPLICE	HOXC12^ENSG00000123407.3	chr12:54349323:+	SCD^ENSG00000099194.5	chr10:102114184:+	YES_LDAS	0.3	GT	1.7056	AG	1.7819	["INTERCHROMOSOMAL[chr12--chr10]"]
KLHL4--MCRS1	2	7	ONLY_REF_SPLICE	KLHL4^ENSG00000102271.9	chrX:86888911:+	MCRS1^ENSG00000187778.9	chr12:49952512:-	NO_LDAS	0.3	GT	1.6729	AG	1.8892	["INTERCHROMOSOMAL[chrX--chr12]"]
VWA5B1--SYCE1L	1	11	ONLY_REF_SPLICE	VWA5B1^ENSG00000158816.11	chr1:20637233:+	SYCE1L^ENSG00000205078.5	chr16:77246744:+	NO_LDAS	0.4	GT	1.7232	AG	1.2729	["INTERCHROMOSOMAL[chr1--chr16]"]
LRRC49--PAK3	1	10	ONLY_REF_SPLICE	LRRC49^ENSG00000137821.7	chr15:71197094:+	PAK3^ENSG00000077264.10	chrX:110389749:+	NO_LDAS	0.3666	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr15--chrX]"]
NEK1--DSG1	2	6	ONLY_REF_SPLICE	NEK1^ENSG00000137601.11	chr4:170508710:-	DSG1^ENSG00000134760.5	chr18:28909855:+	NO_LDAS	0.2667	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr18]"]
AKT1S1--VPREB3	1	9	ONLY_REF_SPLICE	AKT1S1^ENSG00000204673.6	chr19:50375069:-	VPREB3^ENSG00000128218.7	chr22:24095337:-	NO_LDAS	0.3333	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr22]"]
CPS1--TMEM134	2	5	ONLY_REF_SPLICE	CPS1^ENSG00000021826.10	chr2:211540564:+	TMEM134^ENSG00000172663.4	chr11:67232571:-	YES_LDAS	0.2334	GT	1.8256	AG	1.8256	["INTERCHROMOSOMAL[chr2--chr11]"]
DCUN1D3--RIMS1	2	5	ONLY_REF_SPLICE	DCUN1D3^ENSG00000188215.5	chr16:20873430:-	RIMS1^ENSG00000079841.14	chr6:73107951:+	NO_LDAS	0.2334	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[chr16--chr6]"]
SLC25A41--PNPLA8	1	9	ONLY_REF_SPLICE	SLC25A41^ENSG00000181240.9	chr19:6433498:-	PNPLA8^ENSG00000135241.12	chr7:108119823:-	NO_LDAS	0.3333	GT	1.8295	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr7]"]
TICRR--IGFL2	1	9	ONLY_REF_SPLICE	TICRR^ENSG00000140534.9	chr15:90163073:+	IGFL2^ENSG00000204866.4	chr19:46663672:+	NO_LDAS	0.3333	GT	1.7968	AG	1.7465	["INTERCHROMOSOMAL[chr15--chr19]"]
C20orf62--CLDN4	1	8	ONLY_REF_SPLICE	C20orf62^ENSG00000168746.6	chr20:43093805:-	CLDN4^ENSG00000189143.8	chr7:73242930:+	NO_LDAS	0.3	GT	1.9899	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr7]"]
CLEC4G--DNAJC25	3	0	INCL_NON_REF_SPLICE	CLEC4G^ENSG00000182566.8	chr19:7795896:-	DNAJC25^ENSG00000059769.15	chr9:114429104:+	YES_LDAS	0.1	GA	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr9]"]
CLEC4G--DNAJC25-GNG10	3	0	INCL_NON_REF_SPLICE	CLEC4G^ENSG00000182566.8	chr19:7795896:-	DNAJC25-GNG10^ENSG00000244115.1	chr9:114429104:+	YES_LDAS	0.1	GA	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr9]"]
CLEC4G--GNG10	3	0	INCL_NON_REF_SPLICE	CLEC4G^ENSG00000182566.8	chr19:7795896:-	GNG10^ENSG00000242616.3	chr9:114429104:+	YES_LDAS	0.1	GA	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr19--chr9]"]
C17orf98--MCM10	1	7	ONLY_REF_SPLICE	C17orf98^ENSG00000214556.4	chr17:36997436:-	MCM10^ENSG00000065328.12	chr10:13212922:+	NO_LDAS	0.2666	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr17--chr10]"]
CCT3--C17orf112	1	7	ONLY_REF_SPLICE	CCT3^ENSG00000163468.10	chr1:156304659:-	C17orf112^ENSG00000227011.1	chr17:51063800:+	NO_LDAS	0.2666	GT	1.8892	AG	1.5058	["INTERCHROMOSOMAL[chr1--chr17]"]
GRIA4--FAM32A	1	7	ONLY_REF_SPLICE	GRIA4^ENSG00000152578.8	chr11:105481812:+	FAM32A^ENSG00000105058.7	chr19:16301698:+	NO_LDAS	0.2666	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr19]"]
LRRC52--MYOZ2	2	3	ONLY_REF_SPLICE	LRRC52^ENSG00000162763.3	chr1:165514155:+	MYOZ2^ENSG00000172399.5	chr4:120079177:+	NO_LDAS	0.1667	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr4]"]
ACTN3--PBX3	2	2	ONLY_REF_SPLICE	ACTN3^ENSG00000248746.1	chr11:66327547:+	PBX3^ENSG00000167081.12	chr9:128724381:+	NO_LDAS	0.1334	GT	1.8295	AG	1.3710	["INTERCHROMOSOMAL[chr11--chr9]"]
NAPEPLD--ZNF844	2	2	ONLY_REF_SPLICE	NAPEPLD^ENSG00000161048.7	chr7:102755507:-	ZNF844^ENSG00000223547.5	chr19:12184846:+	NO_LDAS	0.1334	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr7--chr19]"]
PCNXL4--ASAP2	2	2	ONLY_REF_SPLICE	PCNXL4^ENSG00000126773.8	chr14:60575045:+	ASAP2^ENSG00000151693.5	chr2:9540871:+	YES_LDAS	0.1334	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr14--chr2]"]
RBPMS2--DTNBP1	1	6	ONLY_REF_SPLICE	RBPMS2^ENSG00000166831.4	chr15:65041630:-	DTNBP1^ENSG00000047579.15	chr6:15615630:-	NO_LDAS	0.2333	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr15--chr6]"]
SRRT--SLC30A7	1	6	ONLY_REF_SPLICE	SRRT^ENSG00000087087.14	chr7:100479862:+	SLC30A7^ENSG00000162695.7	chr1:101377668:+	NO_LDAS	0.2333	GT	1.7056	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr1]"]
ZNF624--COLCA2	2	2	ONLY_REF_SPLICE	ZNF624^ENSG00000197566.5	chr17:16552972:-	COLCA2^ENSG00000214290.3	chr11:111178794:+	YES_LDAS	0.1334	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr11]"]
COLEC10--RHAG	1	5	ONLY_REF_SPLICE	COLEC10^ENSG00000184374.2	chr8:120103459:+	RHAG^ENSG00000112077.11	chr6:49583484:-	NO_LDAS	0.2	GT	1.8323	AG	1.9899	["INTERCHROMOSOMAL[chr8--chr6]"]
GOLGA7--AVP	1	5	ONLY_REF_SPLICE	GOLGA7^ENSG00000147533.12	chr8:41355180:+	AVP^ENSG00000101200.5	chr20:3063824:-	NO_LDAS	0.2	GT	1.8892	AG	1.4566	["INTERCHROMOSOMAL[chr8--chr20]"]
MPV17L--LSM6	1	5	ONLY_REF_SPLICE	MPV17L^ENSG00000156968.8	chr16:15501710:+	LSM6^ENSG00000164167.5	chr4:147104064:+	NO_LDAS	0.2	GT	1.9329	AG	1.5656	["INTERCHROMOSOMAL[chr16--chr4]"]
PPP1R15B--SAV1	1	5	ONLY_REF_SPLICE	PPP1R15B^ENSG00000158615.8	chr1:204378620:-	SAV1^ENSG00000151748.10	chr14:51102102:-	YES_LDAS	0.2	GT	1.3753	AG	1.8256	["INTERCHROMOSOMAL[chr1--chr14]"]
TSNARE1--CHD4	1	5	ONLY_REF_SPLICE	TSNARE1^ENSG00000171045.10	chr8:143381847:-	CHD4^ENSG00000111642.10	chr12:6682435:-	NO_LDAS	0.2	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr12]"]
IGFBP6--ZNF302	1	3	ONLY_REF_SPLICE	IGFBP6^ENSG00000167779.3	chr12:53494641:+	ZNF302^ENSG00000089335.16	chr19:35173682:+	NO_LDAS	0.1333	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr19]"]
NLRP3--SECTM1	1	3	ONLY_REF_SPLICE	NLRP3^ENSG00000162711.12	chr1:247608123:+	SECTM1^ENSG00000141574.3	chr17:80282659:-	NO_LDAS	0.1333	GT	1.9086	AG	1.7056	["INTERCHROMOSOMAL[chr1--chr17]"]
