#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PCDHGB3--ZBTB25	1	10	ONLY_REF_SPLICE	PCDHGB3^ENSG00000262209.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.3666	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
SEC23B--ZNF165	3	2	ONLY_REF_SPLICE	SEC23B^ENSG00000101310.10	chr20:18526677:+	ZNF165^ENSG00000197279.3	chr6:28053259:+	YES_LDAS	0.1667	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr20--chr6]"]
CCDC170--TLR9	2	5	ONLY_REF_SPLICE	CCDC170^ENSG00000120262.8	chr6:151859436:+	TLR9^ENSG00000173366.11	chr3:52265011:-	NO_LDAS	0.2334	GT	1.3753	AG	1.8323	["INTERCHROMOSOMAL[chr6--chr3]"]
CCDC170--TLR9	2	5	ONLY_REF_SPLICE	CCDC170^ENSG00000120262.8	chr6:151859436:+	TLR9^ENSG00000239732.2	chr3:52265011:-	NO_LDAS	0.2334	GT	1.3753	AG	1.8323	["INTERCHROMOSOMAL[chr6--chr3]"]
CCDC170--TWF2	2	5	ONLY_REF_SPLICE	CCDC170^ENSG00000120262.8	chr6:151859436:+	TWF2^ENSG00000247596.4	chr3:52265011:-	NO_LDAS	0.2334	GT	1.3753	AG	1.8323	["INTERCHROMOSOMAL[chr6--chr3]"]
HINT3--TTLL7	1	9	ONLY_REF_SPLICE	HINT3^ENSG00000111911.5	chr6:126296119:+	TTLL7^ENSG00000137941.12	chr1:84377046:-	NO_LDAS	0.3333	GT	1.7968	AG	1.7465	["INTERCHROMOSOMAL[chr6--chr1]"]
MT1M--HDGF	1	9	ONLY_REF_SPLICE	MT1M^ENSG00000205364.3	chr16:56667317:+	HDGF^ENSG00000143321.14	chr1:156714938:-	NO_LDAS	0.3333	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS12--INTS12	1	9	ONLY_REF_SPLICE	RPS12^ENSG00000112306.7	chr6:133137702:+	INTS12^ENSG00000138785.10	chr4:106613292:-	NO_LDAS	0.3333	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr4]"]
SNCA--MDM4	2	5	ONLY_REF_SPLICE	SNCA^ENSG00000145335.11	chr4:90743397:-	MDM4^ENSG00000198625.8	chr1:204494612:+	YES_LDAS	0.2334	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr4--chr1]"]
C4A--TMPRSS11E	3	0	ONLY_REF_SPLICE	C4A^ENSG00000244731.3	chr6:31964100:+	TMPRSS11E^ENSG00000087128.5	chr4:69334597:+	YES_LDAS	0.1	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr4]"]
CNPPD1--THG1L	2	4	ONLY_REF_SPLICE	CNPPD1^ENSG00000115649.11	chr2:220039500:-	THG1L^ENSG00000113272.9	chr5:157161584:+	YES_LDAS	0.2	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr2--chr5]"]
FGL2--BET1	2	4	ONLY_REF_SPLICE	FGL2^ENSG00000127951.5	chr7:76828498:-	BET1^ENSG00000105829.7	chr7:93605412:-	YES_LDAS	0.2	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr7:16.76Mb]"]
GP2--TUBD1	2	4	ONLY_REF_SPLICE	GP2^ENSG00000169347.12	chr16:20334191:-	TUBD1^ENSG00000108423.10	chr17:57944110:-	NO_LDAS	0.2	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[chr16--chr17]"]
GREB1L--LYPD5	2	4	ONLY_REF_SPLICE	GREB1L^ENSG00000141449.10	chr18:19019598:+	LYPD5^ENSG00000159871.10	chr19:44303140:-	NO_LDAS	0.2	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr18--chr19]"]
ODC1--BRS3	2	4	ONLY_REF_SPLICE	ODC1^ENSG00000115758.8	chr2:10584221:-	BRS3^ENSG00000102239.4	chrX:135572292:+	YES_LDAS	0.2	GT	1.5329	AG	1.9329	["INTERCHROMOSOMAL[chr2--chrX]"]
SACM1L--NUDT15	2	4	ONLY_REF_SPLICE	SACM1L^ENSG00000211456.6	chr3:45746701:+	NUDT15^ENSG00000136159.3	chr13:48615056:+	NO_LDAS	0.2	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr3--chr13]"]
TOR3A--FABP4	2	4	ONLY_REF_SPLICE	TOR3A^ENSG00000186283.9	chr1:179051522:+	FABP4^ENSG00000170323.4	chr8:82392833:-	NO_LDAS	0.2	GT	1.5628	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr8]"]
TRIM14--ATXN7L3	3	0	ONLY_REF_SPLICE	TRIM14^ENSG00000106785.10	chr9:100862213:-	ATXN7L3^ENSG00000087152.11	chr17:42275498:-	YES_LDAS	0.1	GT	1.9656	AG	1.5058	["INTERCHROMOSOMAL[chr9--chr17]"]
BLOC1S6--PRSS3	2	3	ONLY_REF_SPLICE	BLOC1S6^ENSG00000104164.6	chr15:45895385:+	PRSS3^ENSG00000010438.12	chr9:33796641:+	YES_LDAS	0.1667	GT	1.7465	AG	1.5058	["INTERCHROMOSOMAL[chr15--chr9]"]
C1QTNF9--ATF1	2	3	ONLY_REF_SPLICE	C1QTNF9^ENSG00000240654.2	chr13:24893018:+	ATF1^ENSG00000123268.4	chr12:51173923:+	YES_LDAS	0.1667	GT	1.2867	AG	1.5656	["INTERCHROMOSOMAL[chr13--chr12]"]
CCDC85C--METAP2	2	3	ONLY_REF_SPLICE	CCDC85C^ENSG00000205476.4	chr14:99982525:-	METAP2^ENSG00000111142.9	chr12:95875903:+	NO_LDAS	0.1667	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr14--chr12]"]
HEY2--PLAC9	1	7	ONLY_REF_SPLICE	HEY2^ENSG00000135547.4	chr6:126075692:+	PLAC9^ENSG00000189129.9	chr10:81901838:+	NO_LDAS	0.2666	GT	1.7056	AG	1.8295	["INTERCHROMOSOMAL[chr6--chr10]"]
C2--NUTF2	2	2	ONLY_REF_SPLICE	C2^ENSG00000166278.10	chr6:31895575:+	NUTF2^ENSG00000102898.7	chr16:67902243:+	NO_LDAS	0.1334	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[chr6--chr16]"]
CFB--NUTF2	2	2	ONLY_REF_SPLICE	CFB^ENSG00000244255.1	chr6:31895575:+	NUTF2^ENSG00000102898.7	chr16:67902243:+	NO_LDAS	0.1334	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[chr6--chr16]"]
CFB--NUTF2	2	2	ONLY_REF_SPLICE	CFB^ENSG00000243649.4	chr6:31895575:+	NUTF2^ENSG00000102898.7	chr16:67902243:+	NO_LDAS	0.1334	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[chr6--chr16]"]
CNOT4--SLC12A8	1	6	ONLY_REF_SPLICE	CNOT4^ENSG00000080802.14	chr7:135099080:-	SLC12A8^ENSG00000221955.6	chr3:124837700:-	NO_LDAS	0.2333	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr3]"]
FGF22--UBQLN3	2	2	ONLY_REF_SPLICE	FGF22^ENSG00000070388.7	chr19:643338:+	UBQLN3^ENSG00000175520.8	chr11:5530824:-	NO_LDAS	0.1334	GT	1.7819	AG	1.9219	["INTERCHROMOSOMAL[chr19--chr11]"]
SIAH3--CA6	1	6	ONLY_REF_SPLICE	SIAH3^ENSG00000215475.3	chr13:46425630:-	CA6^ENSG00000131686.10	chr1:9018969:+	NO_LDAS	0.2333	GT	1.5329	AG	1.8062	["INTERCHROMOSOMAL[chr13--chr1]"]
TFAP2D--TNNI1	1	6	ONLY_REF_SPLICE	TFAP2D^ENSG00000008197.4	chr6:50686863:+	TNNI1^ENSG00000159173.14	chr1:201382249:-	NO_LDAS	0.2333	GT	1.4295	AG	1.7968	["INTERCHROMOSOMAL[chr6--chr1]"]
C5orf17--TMEM190	2	1	ONLY_REF_SPLICE	C5orf17^ENSG00000248874.1	chr5:23976159:+	TMEM190^ENSG00000160472.4	chr19:55888961:+	NO_LDAS	0.1	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr5--chr19]"]
CREB3L2--PNMA3	2	1	ONLY_REF_SPLICE	CREB3L2^ENSG00000182158.10	chr7:137607336:-	PNMA3^ENSG00000183837.8	chrX:152225307:+	YES_LDAS	0.1	GT	1.6049	AG	1.8295	["INTERCHROMOSOMAL[chr7--chrX]"]
DLK1--C20orf196	2	1	ONLY_REF_SPLICE	DLK1^ENSG00000185559.9	chr14:101195403:+	C20orf196^ENSG00000171984.10	chr20:5753508:+	NO_LDAS	0.1	GT	1.9329	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr20]"]
HLTF--LOH12CR1	1	5	ONLY_REF_SPLICE	HLTF^ENSG00000071794.11	chr3:148765815:-	LOH12CR1^ENSG00000165714.6	chr12:12588562:+	NO_LDAS	0.2	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr12]"]
NTNG1--KIAA1143	1	5	ONLY_REF_SPLICE	NTNG1^ENSG00000162631.14	chr1:107867544:+	KIAA1143^ENSG00000163807.4	chr3:44795860:-	NO_LDAS	0.2	GT	1.5628	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr3]"]
PCDHGA10--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA10^ENSG00000253846.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA11--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA11^ENSG00000253873.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA12--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA12^ENSG00000253159.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA3--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA3^ENSG00000254245.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA4--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA4^ENSG00000262576.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA5--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA5^ENSG00000253485.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA6--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA6^ENSG00000253731.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA7--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA7^ENSG00000253537.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA8--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA8^ENSG00000253767.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGA9--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGA9^ENSG00000261934.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGB1--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGB1^ENSG00000254221.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGB2--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGB2^ENSG00000253910.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGB4--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGB4^ENSG00000253953.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGB6--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGB6^ENSG00000253305.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGB7--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGB7^ENSG00000254122.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGC3--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGC3^ENSG00000240184.2	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGC4--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGC4^ENSG00000242419.1	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
PCDHGC5--ZBTB25	1	5	ONLY_REF_SPLICE	PCDHGC5^ENSG00000240764.2	chr5:140874432:+	ZBTB25^ENSG00000089775.7	chr14:64916356:-	NO_LDAS	0.2	GT	1.5058	AG	1.5628	["INTERCHROMOSOMAL[chr5--chr14]"]
RAD21--RP11-474G23.1	2	1	ONLY_REF_SPLICE	RAD21^ENSG00000164754.8	chr8:117874080:-	RP11-474G23.1^ENSG00000273398.1	chr2:68365989:-	YES_LDAS	0.1	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[chr8--chr2]"]
RAD21--WDR92	2	1	ONLY_REF_SPLICE	RAD21^ENSG00000164754.8	chr8:117874080:-	WDR92^ENSG00000243667.2	chr2:68365989:-	YES_LDAS	0.1	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[chr8--chr2]"]
RASAL1--URAD	1	5	ONLY_REF_SPLICE	RASAL1^ENSG00000111344.7	chr12:113554878:-	URAD^ENSG00000183463.5	chr13:28552589:-	NO_LDAS	0.2	GT	1.8295	AG	1.7819	["INTERCHROMOSOMAL[chr12--chr13]"]
SYT9--SOGA3	1	5	ONLY_REF_SPLICE	SYT9^ENSG00000170743.12	chr11:7260147:+	SOGA3^ENSG00000255330.4	chr6:127837847:-	NO_LDAS	0.2	GT	1.7056	AG	1.7819	["INTERCHROMOSOMAL[chr11--chr6]"]
SYT9--SOGA3	1	5	ONLY_REF_SPLICE	SYT9^ENSG00000170743.12	chr11:7260147:+	SOGA3^ENSG00000214338.6	chr6:127837847:-	NO_LDAS	0.2	GT	1.7056	AG	1.7819	["INTERCHROMOSOMAL[chr11--chr6]"]
TBL1Y--CDC37	1	5	ONLY_REF_SPLICE	TBL1Y^ENSG00000092377.9	chrY:6939664:+	CDC37^ENSG00000105401.2	chr19:10511369:-	NO_LDAS	0.2	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chrY--chr19]"]
YBX1--NCLN	2	1	ONLY_REF_SPLICE	YBX1^ENSG00000065978.13	chr1:43162615:+	NCLN^ENSG00000125912.6	chr19:3201521:+	NO_LDAS	0.1	GT	1.3996	AG	1.5301	["INTERCHROMOSOMAL[chr1--chr19]"]
CST2--LTC4S	1	4	ONLY_REF_SPLICE	CST2^ENSG00000170369.3	chr20:23807070:-	LTC4S^ENSG00000213316.5	chr5:179223254:+	NO_LDAS	0.1666	GT	1.5301	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr5]"]
DCBLD1--PORCN	1	4	ONLY_REF_SPLICE	DCBLD1^ENSG00000164465.14	chr6:117853556:+	PORCN^ENSG00000102312.16	chrX:48375571:+	NO_LDAS	0.1666	GT	1.8323	AG	1.5546	["INTERCHROMOSOMAL[chr6--chrX]"]
KRT84--PALD1	1	4	ONLY_REF_SPLICE	KRT84^ENSG00000161849.3	chr12:52775145:-	PALD1^ENSG00000107719.8	chr10:72298036:+	NO_LDAS	0.1666	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[chr12--chr10]"]
S1PR5--SFRP2	1	4	ONLY_REF_SPLICE	S1PR5^ENSG00000180739.12	chr19:10627717:-	SFRP2^ENSG00000145423.4	chr4:154702907:-	NO_LDAS	0.1666	GT	1.8295	AG	1.6049	["INTERCHROMOSOMAL[chr19--chr4]"]
ATP6V0D2--CXCR1	1	3	ONLY_REF_SPLICE	ATP6V0D2^ENSG00000147614.3	chr8:87151864:+	CXCR1^ENSG00000163464.7	chr2:219029967:-	NO_LDAS	0.1333	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr8--chr2]"]
B3GALTL--C19orf38	1	3	ONLY_REF_SPLICE	B3GALTL^ENSG00000187676.7	chr13:31850908:+	C19orf38^ENSG00000214212.4	chr19:10966941:+	NO_LDAS	0.1333	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr19]"]
CRB3--GPR143	1	3	ONLY_REF_SPLICE	CRB3^ENSG00000130545.11	chr19:6465629:+	GPR143^ENSG00000101850.8	chrX:9711713:-	NO_LDAS	0.1333	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[chr19--chrX]"]
POLR2J--CDH7	1	3	ONLY_REF_SPLICE	POLR2J^ENSG00000005075.11	chr7:102119255:-	CDH7^ENSG00000081138.9	chr18:63476940:+	NO_LDAS	0.1333	GT	1.4295	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr18]"]
TMEM134--C19orf69	1	3	ONLY_REF_SPLICE	TMEM134^ENSG00000172663.4	chr11:67235499:-	C19orf69^ENSG00000204978.2	chr19:41949911:+	NO_LDAS	0.1333	GT	1.7465	AG	1.7819	["INTERCHROMOSOMAL[chr11--chr19]"]
TUBB--P2RY13	1	3	ONLY_REF_SPLICE	TUBB^ENSG00000196230.8	chr6:30690805:+	P2RY13^ENSG00000181631.6	chr3:151046795:-	NO_LDAS	0.1333	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[chr6--chr3]"]
ATP13A5--C12orf39	1	2	ONLY_REF_SPLICE	ATP13A5^ENSG00000187527.6	chr3:193040280:-	C12orf39^ENSG00000134548.5	chr12:21681939:+	NO_LDAS	0.1	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[chr3--chr12]"]
MARCH10--INO80C	1	2	ONLY_REF_SPLICE	MARCH10^ENSG00000173838.7	chr17:60837196:-	INO80C^ENSG00000153391.11	chr18:33059375:-	NO_LDAS	0.1	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr18]"]
NFKBIE--BBS12	1	2	ONLY_REF_SPLICE	NFKBIE^ENSG00000146232.10	chr6:44229363:-	BBS12^ENSG00000181004.5	chr4:123663038:+	NO_LDAS	0.1	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr6--chr4]"]
NSUN4--NFE2	1	2	ONLY_REF_SPLICE	NSUN4^ENSG00000117481.6	chr1:46818700:+	NFE2^ENSG00000123405.9	chr12:54687165:-	NO_LDAS	0.1	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[chr1--chr12]"]
RHOC--NOL4	1	2	ONLY_REF_SPLICE	RHOC^ENSG00000155366.12	chr1:113246266:-	NOL4^ENSG00000101746.11	chr18:31538382:-	NO_LDAS	0.1	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr18]"]
RP11-426L16.10--NOL4	1	2	ONLY_REF_SPLICE	RP11-426L16.10^ENSG00000271810.1	chr1:113246266:-	NOL4^ENSG00000101746.11	chr18:31538382:-	NO_LDAS	0.1	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr18]"]
SGOL1--EFCAB5	1	2	ONLY_REF_SPLICE	SGOL1^ENSG00000129810.10	chr3:20225378:-	EFCAB5^ENSG00000176927.10	chr17:28269258:+	NO_LDAS	0.1	GT	1.7465	AG	1.0530	["INTERCHROMOSOMAL[chr3--chr17]"]
SPARCL1--SLC5A2	1	2	ONLY_REF_SPLICE	SPARCL1^ENSG00000152583.8	chr4:88412770:-	SLC5A2^ENSG00000140675.8	chr16:31501425:+	NO_LDAS	0.1	GT	1.6402	AG	1.6729	["INTERCHROMOSOMAL[chr4--chr16]"]
TEX33--ACSF3	1	2	ONLY_REF_SPLICE	TEX33^ENSG00000185264.7	chr22:37387522:-	ACSF3^ENSG00000176715.11	chr16:89167070:+	NO_LDAS	0.1	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr22--chr16]"]
TRIM35--INO80B	1	2	ONLY_REF_SPLICE	TRIM35^ENSG00000104228.8	chr8:27151597:-	INO80B^ENSG00000115274.10	chr2:74683230:+	NO_LDAS	0.1	GT	1.5546	AG	1.8295	["INTERCHROMOSOMAL[chr8--chr2]"]
