#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BLOC1S5--TXNDC5	7	4	ONLY_REF_SPLICE	BLOC1S5^ENSG00000188428.12	chr6:8026600:-	TXNDC5^ENSG00000239264.4	chr6:7904956:-	YES_LDAS	0.3666	GT	1.3383	AG	1.9656	["FA_CancerSupp","INTRACHROMOSOMAL[chr6:0.10Mb]"]
EEF1E1-BLOC1S5--TXNDC5	7	4	ONLY_REF_SPLICE	EEF1E1-BLOC1S5^ENSG00000265818.1	chr6:8026600:-	TXNDC5^ENSG00000239264.4	chr6:7904956:-	YES_LDAS	0.3666	GT	1.3383	AG	1.9656	["FA_CancerSupp","INTRACHROMOSOMAL[chr6:0.10Mb]"]
GOLGA6L1--TEX261	8	0	ONLY_REF_SPLICE	GOLGA6L1^ENSG00000197414.8	chr15:22739445:+	TEX261^ENSG00000144043.7	chr2:71220905:-	YES_LDAS	0.2667	GT	1.5329	AG	1.9329	["INTERCHROMOSOMAL[chr15--chr2]"]
SCRN1--PRSS45	7	4	ONLY_REF_SPLICE	SCRN1^ENSG00000136193.12	chr7:29966068:-	PRSS45^ENSG00000188086.8	chr3:46784572:-	YES_LDAS	0.3666	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr7--chr3]"]
ZNF823--AP000275.65	7	3	ONLY_REF_SPLICE	ZNF823^ENSG00000197933.8	chr19:11849632:-	AP000275.65^ENSG00000265590.5	chr21:33954725:-	YES_LDAS	0.3333	GT	1.6895	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr21]"]
ZNF823--TCP10L	7	3	ONLY_REF_SPLICE	ZNF823^ENSG00000197933.8	chr19:11849632:-	TCP10L^ENSG00000242220.2	chr21:33954725:-	YES_LDAS	0.3333	GT	1.6895	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr21]"]
SGCA--CCL5	6	6	ONLY_REF_SPLICE	SGCA^ENSG00000108823.11	chr17:48245933:+	CCL5^ENSG00000161570.4	chr17:34205643:-	YES_LDAS	0.4	GT	1.4295	AG	1.8892	["INTRACHROMOSOMAL[chr17:14.03Mb]"]
DGKA--BTC	6	5	ONLY_REF_SPLICE	DGKA^ENSG00000065357.15	chr12:56331327:+	BTC^ENSG00000174808.7	chr4:75681186:-	YES_LDAS	0.3667	GT	1.7232	AG	1.4295	["INTERCHROMOSOMAL[chr12--chr4]"]
NYAP2--FGFR1OP2	6	5	ONLY_REF_SPLICE	NYAP2^ENSG00000144460.10	chr2:226378388:+	FGFR1OP2^ENSG00000111790.9	chr12:27107078:+	YES_LDAS	0.3667	GT	1.8323	AG	1.5628	["INTERCHROMOSOMAL[chr2--chr12]"]
SSBP3--RP11-488C13.7	6	5	INCL_NON_REF_SPLICE	SSBP3^ENSG00000157216.11	chr1:54717467:-	RP11-488C13.7^ENSG00000258610.1	chr14:77245289:+	YES_LDAS	0.3667	GT	1.4295	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr14]"]
TMPRSS11B--ZNF487	5	9	ONLY_REF_SPLICE	TMPRSS11B^ENSG00000185873.7	chr4:69107407:-	ZNF487^ENSG00000243660.5	chr10:43976877:+	YES_LDAS	0.4667	GT	1.7968	AG	1.9899	["INTERCHROMOSOMAL[chr4--chr10]"]
DOK6--SLC7A13	6	3	ONLY_REF_SPLICE	DOK6^ENSG00000206052.6	chr18:67266734:+	SLC7A13^ENSG00000164893.4	chr8:87235332:-	YES_LDAS	0.3	GT	1.9086	AG	1.6895	["INTERCHROMOSOMAL[chr18--chr8]"]
KLF16--ATP9A	6	3	ONLY_REF_SPLICE	KLF16^ENSG00000129911.4	chr19:1863040:-	ATP9A^ENSG00000054793.9	chr20:50225165:-	YES_LDAS	0.3	GT	1.8256	AG	1.8256	["INTERCHROMOSOMAL[chr19--chr20]"]
LSM4--CLDN2	6	3	ONLY_REF_SPLICE	LSM4^ENSG00000130520.6	chr19:18423414:-	CLDN2^ENSG00000165376.6	chrX:106171281:+	YES_LDAS	0.3	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr19--chrX]"]
MPHOSPH8--SAMD1	5	7	ONLY_REF_SPLICE	MPHOSPH8^ENSG00000196199.9	chr13:20233260:+	SAMD1^ENSG00000141858.7	chr19:14199594:-	YES_LDAS	0.4	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr13--chr19]"]
FCER2--PAEP	5	6	ONLY_REF_SPLICE	FCER2^ENSG00000104921.10	chr19:7755292:-	PAEP^ENSG00000122133.12	chr9:138456090:+	YES_LDAS	0.3667	GT	1.5301	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr9]"]
NEURL--C7orf26	6	2	ONLY_REF_SPLICE	NEURL^ENSG00000107954.6	chr10:105330870:+	C7orf26^ENSG00000146576.8	chr7:6642295:+	YES_LDAS	0.2667	GT	1.9086	AG	1.7465	["INTERCHROMOSOMAL[chr10--chr7]"]
KRT78--GAS7	6	1	ONLY_REF_SPLICE	KRT78^ENSG00000170423.8	chr12:53239981:-	GAS7^ENSG00000007237.14	chr17:9885201:-	YES_LDAS	0.2333	GT	1.8295	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr17]"]
MRPL54--CCDC144NL	6	1	ONLY_REF_SPLICE	MRPL54^ENSG00000183617.4	chr19:3762816:+	CCDC144NL^ENSG00000205212.3	chr17:20768822:-	YES_LDAS	0.2333	GT	1.7465	AG	1.9219	["INTERCHROMOSOMAL[chr19--chr17]"]
NEDD1--PPP1R16B	6	1	ONLY_REF_SPLICE	NEDD1^ENSG00000139350.7	chr12:97313903:+	PPP1R16B^ENSG00000101445.5	chr20:37534612:+	YES_LDAS	0.2333	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chr12--chr20]"]
ODF1--AFMID	6	1	ONLY_REF_SPLICE	ODF1^ENSG00000155087.3	chr8:103572800:+	AFMID^ENSG00000183077.11	chr17:76187051:+	YES_LDAS	0.2333	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr8--chr17]"]
P4HA3--FAH	6	1	ONLY_REF_SPLICE	P4HA3^ENSG00000149380.7	chr11:74000124:-	FAH^ENSG00000103876.7	chr15:80460606:+	YES_LDAS	0.2333	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr15]"]
ZNF165--TREML2	6	1	ONLY_REF_SPLICE	ZNF165^ENSG00000197279.3	chr6:28054088:+	TREML2^ENSG00000112195.8	chr6:41160244:-	YES_LDAS	0.2333	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[chr6:13.10Mb]"]
KATNAL2--NRAP	5	4	ONLY_REF_SPLICE	KATNAL2^ENSG00000167216.12	chr18:44580809:+	NRAP^ENSG00000197893.9	chr10:115364679:-	YES_LDAS	0.3	GT	1.4295	AG	1.8062	["INTERCHROMOSOMAL[chr18--chr10]"]
LYRM5--OSM	6	0	ONLY_REF_SPLICE	LYRM5^ENSG00000205707.6	chr12:25356941:+	OSM^ENSG00000099985.3	chr22:30661133:-	YES_LDAS	0.2	GT	1.2310	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr22]"]
MEX3A--RP4-668E10.2	6	0	INCL_NON_REF_SPLICE	MEX3A^ENSG00000254726.2	chr1:156051336:-	RP4-668E10.2^ENSG00000271526.1	chr7:9123772:+	YES_LDAS	0.2	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr7]"]
AC008060.7--LILRB2	5	2	ONLY_REF_SPLICE	AC008060.7^ENSG00000218672.1	chr7:155175010:+	LILRB2^ENSG00000131042.9	chr19:54781793:-	YES_LDAS	0.2334	GT	1.5628	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr19]"]
MPZL3--FAM3A	5	2	ONLY_REF_SPLICE	MPZL3^ENSG00000160588.5	chr11:118104175:-	FAM3A^ENSG00000071889.12	chrX:153736678:-	YES_LDAS	0.2334	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[chr11--chrX]"]
AZGP1--ERP44	5	1	ONLY_REF_SPLICE	AZGP1^ENSG00000160862.8	chr7:99565778:-	ERP44^ENSG00000023318.7	chr9:102744995:-	YES_LDAS	0.2	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr7--chr9]"]
MOCS1--RNASE6	5	1	ONLY_REF_SPLICE	MOCS1^ENSG00000124615.13	chr6:39883812:-	RNASE6^ENSG00000169413.2	chr14:21249854:+	YES_LDAS	0.2	GT	1.9656	AG	1.8062	["INTERCHROMOSOMAL[chr6--chr14]"]
PADI3--GAL3ST4	5	1	ONLY_REF_SPLICE	PADI3^ENSG00000142619.4	chr1:17575724:+	GAL3ST4^ENSG00000197093.6	chr7:99758582:-	YES_LDAS	0.2	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr7]"]
TAX1BP3--GALE	5	1	ONLY_REF_SPLICE	TAX1BP3^ENSG00000213977.3	chr17:3571782:-	GALE^ENSG00000117308.10	chr1:24124361:-	YES_LDAS	0.2	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr1]"]
ZKSCAN1--ARHGEF2	5	1	ONLY_REF_SPLICE	ZKSCAN1^ENSG00000106261.12	chr7:99627575:+	ARHGEF2^ENSG00000116584.13	chr1:155935203:-	YES_LDAS	0.2	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr7--chr1]"]
AC017104.2--ELL	4	4	ONLY_REF_SPLICE	AC017104.2^ENSG00000233538.1	chr2:232317521:+	ELL^ENSG00000105656.8	chr19:18569139:-	YES_LDAS	0.2666	GT	1.9219	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr19]"]
CTU2--CTXN1	4	4	ONLY_REF_SPLICE	CTU2^ENSG00000174177.8	chr16:88778791:+	CTXN1^ENSG00000178531.4	chr19:7990443:-	YES_LDAS	0.2666	GT	1.8295	AG	1.6402	["INTERCHROMOSOMAL[chr16--chr19]"]
GPR123--MSL3	4	4	ONLY_REF_SPLICE	GPR123^ENSG00000197177.11	chr10:134912267:+	MSL3^ENSG00000005302.13	chrX:11790275:+	YES_LDAS	0.2666	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr10--chrX]"]
PXT1--RASIP1	5	0	ONLY_REF_SPLICE	PXT1^ENSG00000179165.9	chr6:36368231:-	RASIP1^ENSG00000105538.4	chr19:49228217:-	YES_LDAS	0.1667	GT	1.7465	AG	1.8256	["INTERCHROMOSOMAL[chr6--chr19]"]
LIPI--TTC7B	4	3	ONLY_REF_SPLICE	LIPI^ENSG00000188992.7	chr21:15554079:-	TTC7B^ENSG00000165914.10	chr14:91007933:-	YES_LDAS	0.2333	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr21--chr14]"]
FRG1--C14orf178	3	6	INCL_NON_REF_SPLICE	FRG1^ENSG00000109536.7	chr4:190873442:+	C14orf178^ENSG00000197734.4	chr14:78177181:+	YES_LDAS	0.3	GT	1.6895	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr14]"]
KCNQ1--SLURP1	4	2	ONLY_REF_SPLICE	KCNQ1^ENSG00000053918.11	chr11:2606537:+	SLURP1^ENSG00000126233.1	chr8:143823340:-	YES_LDAS	0.2	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr11--chr8]"]
TLR9--AKR1C4	4	2	ONLY_REF_SPLICE	TLR9^ENSG00000173366.11	chr3:52263936:-	AKR1C4^ENSG00000198610.6	chr10:5248238:+	YES_LDAS	0.2	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr3--chr10]"]
TWF2--AKR1C4	4	2	ONLY_REF_SPLICE	TWF2^ENSG00000247596.4	chr3:52263936:-	AKR1C4^ENSG00000198610.6	chr10:5248238:+	YES_LDAS	0.2	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr3--chr10]"]
C1orf227--FAM19A5	4	1	ONLY_REF_SPLICE	C1orf227^ENSG00000185523.6	chr1:213009215:-	FAM19A5^ENSG00000219438.4	chr22:49145651:+	YES_LDAS	0.1666	GT	1.5058	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr22]"]
C1orf94--CDH23	4	1	ONLY_REF_SPLICE	C1orf94^ENSG00000142698.10	chr1:34673835:+	CDH23^ENSG00000107736.15	chr10:73439144:+	YES_LDAS	0.1666	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr10]"]
KIAA0895--ZNRF1	4	1	ONLY_REF_SPLICE	KIAA0895^ENSG00000164542.8	chr7:36406313:-	ZNRF1^ENSG00000186187.7	chr16:75140380:+	YES_LDAS	0.1666	GT	1.8062	AG	1.9899	["INTERCHROMOSOMAL[chr7--chr16]"]
RFX5--GOLGA8H	4	1	ONLY_REF_SPLICE	RFX5^ENSG00000143390.13	chr1:151316893:-	GOLGA8H^ENSG00000261794.1	chr15:30898046:+	YES_LDAS	0.1666	GT	1.7819	AG	1.5058	["INTERCHROMOSOMAL[chr1--chr15]"]
TRAV22--PPP3R1	4	1	ONLY_REF_SPLICE	TRAV22^ENSG00000211802.3	chr14:22539004:+	PPP3R1^ENSG00000221823.6	chr2:68413784:-	YES_LDAS	0.1666	GT	1.8256	AG	1.6402	["INTERCHROMOSOMAL[chr14--chr2]"]
TRAV22--RP11-474G23.1	4	1	ONLY_REF_SPLICE	TRAV22^ENSG00000211802.3	chr14:22539004:+	RP11-474G23.1^ENSG00000273398.1	chr2:68413784:-	YES_LDAS	0.1666	GT	1.8256	AG	1.6402	["INTERCHROMOSOMAL[chr14--chr2]"]
CEP57L1--ROGDI	4	0	ONLY_REF_SPLICE	CEP57L1^ENSG00000183137.10	chr6:109480305:+	ROGDI^ENSG00000067836.8	chr16:4849782:-	YES_LDAS	0.1333	GT	1.8256	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr16]"]
CHCHD4--BUB3	4	0	ONLY_REF_SPLICE	CHCHD4^ENSG00000163528.8	chr3:14157926:-	BUB3^ENSG00000154473.13	chr10:124922128:+	YES_LDAS	0.1333	GT	1.9086	AG	1.7056	["INTERCHROMOSOMAL[chr3--chr10]"]
CTCF--SEC14L4	4	0	ONLY_REF_SPLICE	CTCF^ENSG00000102974.10	chr16:67662455:+	SEC14L4^ENSG00000133488.10	chr22:30891958:-	YES_LDAS	0.1333	GT	1.9899	AG	1.9329	["INTERCHROMOSOMAL[chr16--chr22]"]
FAM126A--STYX	3	4	ONLY_REF_SPLICE	FAM126A^ENSG00000122591.7	chr7:23030680:-	STYX^ENSG00000198252.7	chr14:53211570:+	YES_LDAS	0.2333	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr14]"]
FNDC4--COL4A2	3	4	ONLY_REF_SPLICE	FNDC4^ENSG00000115226.5	chr2:27717414:-	COL4A2^ENSG00000134871.13	chr13:111098176:+	YES_LDAS	0.2333	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr2--chr13]"]
PRPF40A--FIG4	4	0	ONLY_REF_SPLICE	PRPF40A^ENSG00000196504.11	chr2:153573870:-	FIG4^ENSG00000112367.6	chr6:110036281:+	YES_LDAS	0.1333	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr2--chr6]"]
PRRG1--TSPAN7	3	4	ONLY_REF_SPLICE	PRRG1^ENSG00000130962.13	chrX:37285253:+	TSPAN7^ENSG00000156298.8	chrX:38525375:+	YES_LDAS	0.2333	GT	1.3753	AG	1.9656	["ChimerSeq","INTRACHROMOSOMAL[chrX:1.10Mb]"]
SERPINA9--SPRR1A	4	0	ONLY_REF_SPLICE	SERPINA9^ENSG00000170054.10	chr14:94931044:-	SPRR1A^ENSG00000169474.3	chr1:152957688:+	YES_LDAS	0.1333	GT	1.9656	AG	1.5546	["INTERCHROMOSOMAL[chr14--chr1]"]
YWHAE--OPA3	4	0	ONLY_REF_SPLICE	YWHAE^ENSG00000108953.12	chr17:1257505:-	OPA3^ENSG00000125741.4	chr19:46057169:-	YES_LDAS	0.1333	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr17--chr19]"]
CRYAA--ACOT1	3	3	ONLY_REF_SPLICE	CRYAA^ENSG00000160202.3	chr21:44589963:+	ACOT1^ENSG00000184227.3	chr14:74008197:+	YES_LDAS	0.2	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr21--chr14]"]
LY6H--DEPDC4	3	2	ONLY_REF_SPLICE	LY6H^ENSG00000176956.8	chr8:144241615:-	DEPDC4^ENSG00000166153.12	chr12:100650004:-	YES_LDAS	0.1667	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[chr8--chr12]"]
PRDX4--CDADC1	3	2	ONLY_REF_SPLICE	PRDX4^ENSG00000123131.8	chrX:23689763:+	CDADC1^ENSG00000102543.10	chr13:49833622:+	YES_LDAS	0.1667	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chrX--chr13]"]
RAB39A--SPECC1	3	2	ONLY_REF_SPLICE	RAB39A^ENSG00000179331.2	chr11:107799521:+	SPECC1^ENSG00000128487.12	chr17:20200274:+	YES_LDAS	0.1667	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr11--chr17]"]
RRBP1--GPR133	3	2	ONLY_REF_SPLICE	RRBP1^ENSG00000125844.11	chr20:17614105:-	GPR133^ENSG00000111452.8	chr12:131439169:+	YES_LDAS	0.1667	GT	1.9086	AG	1.8062	["INTERCHROMOSOMAL[chr20--chr12]"]
TLR9--AKR1C4	3	2	ONLY_REF_SPLICE	TLR9^ENSG00000239732.2	chr3:52263936:-	AKR1C4^ENSG00000198610.6	chr10:5248238:+	YES_LDAS	0.1667	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr3--chr10]"]
AC002310.13--C19orf70	3	1	ONLY_REF_SPLICE	AC002310.13^ENSG00000260869.1	chr16:30569308:-	C19orf70^ENSG00000174917.4	chr19:5679407:-	YES_LDAS	0.1333	GT	1.8892	AG	1.4256	["INTERCHROMOSOMAL[chr16--chr19]"]
AP001372.2--POLD3	3	1	ONLY_REF_SPLICE	AP001372.2^ENSG00000254837.1	chr11:74205018:+	POLD3^ENSG00000077514.4	chr11:74305106:+	YES_LDAS	0.1333	GT	1.9899	AG	1.8892	["FA_CancerSupp","INTRACHROMOSOMAL[chr11:0.09Mb]","NEIGHBORS[93997]"]
PCK1--PROX2	3	1	ONLY_REF_SPLICE	PCK1^ENSG00000124253.9	chr20:56136691:+	PROX2^ENSG00000119608.8	chr14:75323698:-	YES_LDAS	0.1333	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr14]"]
RP4-798P15.3--BCAR3	2	5	ONLY_REF_SPLICE	RP4-798P15.3^ENSG00000254154.4	chr1:177934182:-	BCAR3^ENSG00000137936.12	chr1:94107899:-	YES_LDAS	0.2334	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr1:83.59Mb]"]
SEC16B--BCAR3	2	5	ONLY_REF_SPLICE	SEC16B^ENSG00000120341.14	chr1:177934182:-	BCAR3^ENSG00000137936.12	chr1:94107899:-	YES_LDAS	0.2334	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr1:83.58Mb]"]
TM7SF2--C11orf85	3	1	ONLY_REF_SPLICE	TM7SF2^ENSG00000149809.10	chr11:64882553:+	C11orf85^ENSG00000168070.7	chr11:64717340:-	YES_LDAS	0.1333	GT	1.9086	AG	1.6402	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
TMEM64--VPREB3	3	1	ONLY_REF_SPLICE	TMEM64^ENSG00000180694.9	chr8:91657339:-	VPREB3^ENSG00000128218.7	chr22:24095337:-	YES_LDAS	0.1333	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr22]"]
UBXN7--STPG2	3	1	ONLY_REF_SPLICE	UBXN7^ENSG00000163960.7	chr3:196098767:-	STPG2^ENSG00000163116.5	chr4:98108984:-	YES_LDAS	0.1333	GT	1.8295	AG	1.6729	["INTERCHROMOSOMAL[chr3--chr4]"]
ZNF764--C19orf70	3	1	ONLY_REF_SPLICE	ZNF764^ENSG00000169951.5	chr16:30569308:-	C19orf70^ENSG00000174917.4	chr19:5679407:-	YES_LDAS	0.1333	GT	1.8892	AG	1.4256	["INTERCHROMOSOMAL[chr16--chr19]"]
ARID1B--DDB2	3	0	ONLY_REF_SPLICE	ARID1B^ENSG00000049618.17	chr6:157495251:+	DDB2^ENSG00000134574.7	chr11:47256821:+	YES_LDAS	0.1	GT	1.6895	AG	1.7819	["INTERCHROMOSOMAL[chr6--chr11]"]
DAP3--KLF4	3	0	ONLY_REF_SPLICE	DAP3^ENSG00000132676.11	chr1:155701206:+	KLF4^ENSG00000136826.10	chr9:110249473:-	YES_LDAS	0.1	GT	1.5301	AG	1.8295	["INTERCHROMOSOMAL[chr1--chr9]"]
IL1A--ORC3	3	0	ONLY_REF_SPLICE	IL1A^ENSG00000115008.5	chr2:113539181:-	ORC3^ENSG00000135336.10	chr6:88331668:+	YES_LDAS	0.1	GT	1.8323	AG	1.8323	["INTERCHROMOSOMAL[chr2--chr6]"]
LSR--CC2D2B	3	0	ONLY_REF_SPLICE	LSR^ENSG00000105699.12	chr19:35749967:+	CC2D2B^ENSG00000188649.7	chr10:97771942:+	YES_LDAS	0.1	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr10]"]
MTNR1A--ZNF177	3	0	ONLY_REF_SPLICE	MTNR1A^ENSG00000168412.6	chr4:187476336:-	ZNF177^ENSG00000270011.2	chr19:9449869:+	YES_LDAS	0.1	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr19]"]
RPS12--RPS12P18	3	0	INCL_NON_REF_SPLICE	RPS12^ENSG00000112306.7	chr6:133136228:+	RPS12P18^ENSG00000232965.1	chr10:81303847:+	YES_LDAS	0.1	TA	1.8295	AG	1.7232	["INTERCHROMOSOMAL[chr6--chr10]"]
TRAV20--AC074091.13	3	0	ONLY_REF_SPLICE	TRAV20^ENSG00000211800.3	chr14:22508960:+	AC074091.13^ENSG00000205334.2	chr2:27931363:-	YES_LDAS	0.1	GT	1.8256	AG	1.5656	["INTERCHROMOSOMAL[chr14--chr2]"]
VPS18--IGH@	3	0	ONLY_REF_SPLICE	VPS18^ENSG00000104142.6	chr15:41188277:+	IGH@^IGH.g@	chr14:106173899:-	YES_LDAS	0.1	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr15--chr14]"]
VPS18--IGHA1	3	0	ONLY_REF_SPLICE	VPS18^ENSG00000104142.6	chr15:41188277:+	IGHA1^ENSG00000211895.3	chr14:106173899:-	YES_LDAS	0.1	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr15--chr14]"]
BMS1--PTBP3	2	3	ONLY_REF_SPLICE	BMS1^ENSG00000165733.7	chr10:43315872:+	PTBP3^ENSG00000119314.11	chr9:114990752:-	YES_LDAS	0.1667	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr10--chr9]"]
GATSL2--GTF2I	2	3	ONLY_REF_SPLICE	GATSL2^ENSG00000198750.7	chr7:74867229:-	GTF2I^ENSG00000077809.8	chr7:74143124:+	YES_LDAS	0.1667	GT	1.8892	AG	1.7968	["INTRACHROMOSOMAL[chr7:0.63Mb]"]
THEMIS--NTS	2	3	ONLY_REF_SPLICE	THEMIS^ENSG00000172673.6	chr6:128221987:-	NTS^ENSG00000133636.6	chr12:86270418:+	YES_LDAS	0.1667	GT	1.9656	AG	1.6402	["INTERCHROMOSOMAL[chr6--chr12]"]
ALPP--AP1S2	2	2	ONLY_REF_SPLICE	ALPP^ENSG00000163283.6	chr2:233243588:+	AP1S2^ENSG00000182287.9	chrX:15864134:-	YES_LDAS	0.1334	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr2--chrX]"]
B4GALNT1--PABPC1	2	2	ONLY_REF_SPLICE	B4GALNT1^ENSG00000135454.9	chr12:58023935:-	PABPC1^ENSG00000070756.9	chr8:101730508:-	YES_LDAS	0.1334	GT	1.5058	AG	1.7465	["INTERCHROMOSOMAL[chr12--chr8]"]
COL4A4--NUDT2	2	2	ONLY_REF_SPLICE	COL4A4^ENSG00000081052.10	chr2:228009232:-	NUDT2^ENSG00000164978.13	chr9:34339022:+	YES_LDAS	0.1334	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr9]"]
LRRC23--DHDH	2	2	ONLY_REF_SPLICE	LRRC23^ENSG00000010626.10	chr12:7014923:+	DHDH^ENSG00000104808.3	chr19:49447614:+	YES_LDAS	0.1334	GT	1.9656	AG	1.5546	["INTERCHROMOSOMAL[chr12--chr19]"]
MS4A1--CACNG4	2	2	ONLY_REF_SPLICE	MS4A1^ENSG00000156738.13	chr11:60230594:+	CACNG4^ENSG00000075461.5	chr17:65014305:+	YES_LDAS	0.1334	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[chr11--chr17]"]
POM121C--ZP3	1	6	ONLY_REF_SPLICE	POM121C^ENSG00000135213.8	chr7:75070232:-	ZP3^ENSG00000188372.10	chr7:76063355:+	YES_LDAS	0.2333	GT	1.1589	AG	1.8256	["INTRACHROMOSOMAL[chr7:0.91Mb]"]
SF3B14--TRDV1	2	2	ONLY_REF_SPLICE	SF3B14^ENSG00000115128.6	chr2:24291191:-	TRDV1^ENSG00000211804.2	chr14:22564599:+	YES_LDAS	0.1334	GT	1.9219	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr14]"]
SHFM1--ZBTB40	2	2	ONLY_REF_SPLICE	SHFM1^ENSG00000127922.5	chr7:96303058:-	ZBTB40^ENSG00000184677.12	chr1:22817893:+	YES_LDAS	0.1334	GT	1.7819	AG	1.6895	["INTERCHROMOSOMAL[chr7--chr1]"]
TNNI1--BTG1	2	2	ONLY_REF_SPLICE	TNNI1^ENSG00000159173.14	chr1:201379454:-	BTG1^ENSG00000133639.3	chr12:92538223:-	YES_LDAS	0.1334	GT	1.8892	AG	1.4566	["INTERCHROMOSOMAL[chr1--chr12]"]
ACSM4--C4orf47	2	1	ONLY_REF_SPLICE	ACSM4^ENSG00000215009.5	chr12:7476996:+	C4orf47^ENSG00000205129.4	chr4:186353136:+	YES_LDAS	0.1	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr12--chr4]"]
ANO6--SCAMP4	2	1	ONLY_REF_SPLICE	ANO6^ENSG00000177119.11	chr12:45784281:+	SCAMP4^ENSG00000227500.5	chr19:1918888:+	YES_LDAS	0.1	GT	1.4566	AG	1.9219	["INTERCHROMOSOMAL[chr12--chr19]"]
CXCL16--FCRLB	2	1	ONLY_REF_SPLICE	CXCL16^ENSG00000161921.10	chr17:4641703:-	FCRLB^ENSG00000162746.10	chr1:161697037:+	YES_LDAS	0.1	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr1]"]
DGKB--PCBP2	2	1	ONLY_REF_SPLICE	DGKB^ENSG00000136267.9	chr7:14669861:-	PCBP2^ENSG00000197111.11	chr12:53853056:+	YES_LDAS	0.1	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr12]"]
DGKB--RP11-793H13.8	2	1	ONLY_REF_SPLICE	DGKB^ENSG00000136267.9	chr7:14669861:-	RP11-793H13.8^ENSG00000257379.1	chr12:53853056:+	YES_LDAS	0.1	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr12]"]
LYRM1--PRG4	2	1	ONLY_REF_SPLICE	LYRM1^ENSG00000102897.5	chr16:20927036:+	PRG4^ENSG00000116690.7	chr1:186280166:+	YES_LDAS	0.1	GT	1.4256	AG	1.8295	["INTERCHROMOSOMAL[chr16--chr1]"]
