#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ATPAF1--HSD17B3	5	26	ONLY_REF_SPLICE	ATPAF1^ENSG00000123472.8	chr1:47101569:-	HSD17B3^ENSG00000130948.5	chr9:99013767:-	YES_LDAS	1.0334	GT	1.7819	AG	1.9219	["INTERCHROMOSOMAL[chr1--chr9]"]
GAN--FAU	5	26	ONLY_REF_SPLICE	GAN^ENSG00000261609.3	chr16:81410933:+	FAU^ENSG00000149806.6	chr11:64889011:-	YES_LDAS	1.0334	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr16--chr11]"]
ANO3--DICER1	5	25	ONLY_REF_SPLICE	ANO3^ENSG00000134343.8	chr11:26660788:+	DICER1^ENSG00000100697.10	chr14:95557446:-	YES_LDAS	1	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr14]"]
PTGDR--GPRC5B	5	25	ONLY_REF_SPLICE	PTGDR^ENSG00000168229.3	chr14:52735378:+	GPRC5B^ENSG00000167191.7	chr16:19884168:-	YES_LDAS	1	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr14--chr16]"]
QPCTL--SMUG1	6	20	ONLY_REF_SPLICE	QPCTL^ENSG00000011478.7	chr19:46196168:+	SMUG1^ENSG00000123415.10	chr12:54577743:-	YES_LDAS	0.8667	GT	1.4716	AG	1.8295	["INTERCHROMOSOMAL[chr19--chr12]"]
PFN1--LAS1L	6	19	ONLY_REF_SPLICE	PFN1^ENSG00000108518.7	chr17:4851558:-	LAS1L^ENSG00000001497.12	chrX:64738345:-	YES_LDAS	0.8333	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[chr17--chrX]"]
LRRC4B--CFC1	4	25	ONLY_REF_SPLICE	LRRC4B^ENSG00000131409.8	chr19:51051799:-	CFC1^ENSG00000136698.4	chr2:131355176:-	NO_LDAS	0.9666	GT	1.8256	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr2]"]
NLRP1--C20orf27	3	29	ONLY_REF_SPLICE	NLRP1^ENSG00000091592.11	chr17:5421066:-	C20orf27^ENSG00000101220.13	chr20:3736254:-	NO_LDAS	1.0667	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[chr17--chr20]"]
RTEL1--MAP3K4	3	29	INCL_NON_REF_SPLICE	RTEL1^ENSG00000258366.3	chr20:62328544:+	MAP3K4^ENSG00000085511.15	chr6:161537882:+	NO_LDAS	1.0667	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr6]"]
HMCES--RPA2	5	20	INCL_NON_REF_SPLICE	HMCES^ENSG00000183624.9	chr3:129017379:+	RPA2^ENSG00000117748.5	chr1:28220616:-	YES_LDAS	0.8334	CA	1.7819	GG	1.4566	["INTERCHROMOSOMAL[chr3--chr1]"]
NT5C1A--MTHFSD	5	20	ONLY_REF_SPLICE	NT5C1A^ENSG00000116981.3	chr1:40126751:-	MTHFSD^ENSG00000103248.13	chr16:86582183:-	YES_LDAS	0.8334	GT	1.9656	AG	1.6049	["INTERCHROMOSOMAL[chr1--chr16]"]
DSTYK--ATG4A	3	27	ONLY_REF_SPLICE	DSTYK^ENSG00000133059.12	chr1:205119808:-	ATG4A^ENSG00000101844.13	chrX:107377569:+	YES_LDAS	1	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr1--chrX]"]
PSAP--CCR6	5	17	ONLY_REF_SPLICE	PSAP^ENSG00000197746.9	chr10:73579997:-	CCR6^ENSG00000112486.10	chr6:167549526:+	YES_LDAS	0.7334	GT	1.6729	AG	1.7819	["INTERCHROMOSOMAL[chr10--chr6]"]
PSAP--RP11-517H2.6	5	17	ONLY_REF_SPLICE	PSAP^ENSG00000197746.9	chr10:73579997:-	RP11-517H2.6^ENSG00000272980.1	chr6:167549526:+	YES_LDAS	0.7334	GT	1.6729	AG	1.7819	["INTERCHROMOSOMAL[chr10--chr6]"]
PSMF1--TUBB	5	17	ONLY_REF_SPLICE	PSMF1^ENSG00000125818.13	chr20:1099545:+	TUBB^ENSG00000196230.8	chr6:30690695:+	YES_LDAS	0.7334	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr6]"]
PCDH19--BEX5	2	28	ONLY_REF_SPLICE	PCDH19^ENSG00000165194.10	chrX:99661449:-	BEX5^ENSG00000184515.6	chrX:101409274:-	NO_LDAS	1	GT	1.9086	AG	0.5665	["INTRACHROMOSOMAL[chrX:1.74Mb]"]
SPRYD7--PGLS	1	32	ONLY_REF_SPLICE	SPRYD7^ENSG00000123178.10	chr13:50502055:-	PGLS^ENSG00000130313.2	chr19:17628097:+	NO_LDAS	1.1	GT	1.4566	AG	1.9329	["INTERCHROMOSOMAL[chr13--chr19]"]
DNAJB14--SS18L2	4	18	ONLY_REF_SPLICE	DNAJB14^ENSG00000164031.12	chr4:100824883:-	SS18L2^ENSG00000008324.6	chr3:42632301:+	YES_LDAS	0.7333	GT	1.1033	AG	1.9329	["INTERCHROMOSOMAL[chr4--chr3]"]
GPR83--COMMD2	4	18	ONLY_REF_SPLICE	GPR83^ENSG00000123901.4	chr11:94134027:-	COMMD2^ENSG00000114744.4	chr3:149468638:-	NO_LDAS	0.7333	GT	1.6895	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr3]"]
TEK--UGT1A1	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A1^ENSG00000241635.3	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A10	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A10^ENSG00000242515.1	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A3	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A3^ENSG00000243135.1	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A4	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A4^ENSG00000244474.1	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A5	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A5^ENSG00000240224.1	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A6	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A6^ENSG00000167165.14	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A7	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A7^ENSG00000244122.2	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A8	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A8^ENSG00000242366.2	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
TEK--UGT1A9	3	22	ONLY_REF_SPLICE	TEK^ENSG00000120156.16	chr9:27173360:+	UGT1A9^ENSG00000241119.1	chr2:234680908:+	YES_LDAS	0.8333	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[chr9--chr2]"]
APOM--GAP43	4	17	ONLY_REF_SPLICE	APOM^ENSG00000204444.6	chr6:31625075:+	GAP43^ENSG00000172020.8	chr3:115382368:+	YES_LDAS	0.7	GT	1.9219	AG	1.7232	["INTERCHROMOSOMAL[chr6--chr3]"]
CABLES1--ENO4	4	17	ONLY_REF_SPLICE	CABLES1^ENSG00000134508.8	chr18:20794018:+	ENO4^ENSG00000188316.9	chr10:118620305:+	YES_LDAS	0.7	GT	1.9329	AG	1.7056	["INTERCHROMOSOMAL[chr18--chr10]"]
CDYL2--AC112220.2	8	1	INCL_NON_REF_SPLICE	CDYL2^ENSG00000166446.10	chr16:80654660:-	AC112220.2^ENSG00000228112.1	chr3:33768925:-	NO_LDAS	0.3	GT	1.9329	AA	1.8323	["INTERCHROMOSOMAL[chr16--chr3]"]
RABL2A--PAMR1	4	17	ONLY_REF_SPLICE	RABL2A^ENSG00000144134.14	chr2:114390521:+	PAMR1^ENSG00000149090.7	chr11:35513721:-	NO_LDAS	0.7	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr2--chr11]"]
RSPO3--B3GALT1	4	17	ONLY_REF_SPLICE	RSPO3^ENSG00000146374.9	chr6:127471717:+	B3GALT1^ENSG00000172318.4	chr2:168725321:+	YES_LDAS	0.7	GT	1.7819	AG	1.5058	["INTERCHROMOSOMAL[chr6--chr2]"]
AC084121.16--KDM4C	5	12	ONLY_REF_SPLICE	AC084121.16^ENSG00000255378.1	chr8:7638682:-	KDM4C^ENSG00000107077.13	chr9:6981842:+	YES_LDAS	0.5667	GT	1.7056	AG	1.2310	["INTERCHROMOSOMAL[chr8--chr9]"]
LYPD2--USP44	2	24	ONLY_REF_SPLICE	LYPD2^ENSG00000197353.3	chr8:143833812:-	USP44^ENSG00000136014.7	chr12:95928102:-	NO_LDAS	0.8667	GT	1.7968	AG	1.8295	["INTERCHROMOSOMAL[chr8--chr12]"]
LTBP2--GOT1	4	15	ONLY_REF_SPLICE	LTBP2^ENSG00000119681.7	chr14:75022206:-	GOT1^ENSG00000120053.9	chr10:101163631:-	YES_LDAS	0.6333	GT	1.6729	AG	1.7819	["INTERCHROMOSOMAL[chr14--chr10]"]
DEFA1--GSK3B	3	17	ONLY_REF_SPLICE	DEFA1^ENSG00000206047.2	chr8:6835982:-	GSK3B^ENSG00000082701.10	chr3:119666198:-	NO_LDAS	0.6667	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr3]"]
GALNT4--LMOD3	2	21	ONLY_REF_SPLICE	GALNT4^ENSG00000257594.2	chr12:89918897:-	LMOD3^ENSG00000163380.11	chr3:69158272:-	YES_LDAS	0.7667	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr3]"]
POC1B--LMOD3	2	21	ONLY_REF_SPLICE	POC1B^ENSG00000139323.9	chr12:89918897:-	LMOD3^ENSG00000163380.11	chr3:69158272:-	YES_LDAS	0.7667	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr3]"]
POC1B-GALNT4--LMOD3	2	21	ONLY_REF_SPLICE	POC1B-GALNT4^ENSG00000259075.2	chr12:89918897:-	LMOD3^ENSG00000163380.11	chr3:69158272:-	YES_LDAS	0.7667	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr3]"]
SAPCD2--KIAA0391	3	17	ONLY_REF_SPLICE	SAPCD2^ENSG00000186193.7	chr9:139960714:-	KIAA0391^ENSG00000258790.1	chr14:35739607:+	NO_LDAS	0.6667	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr14]"]
SAPCD2--KIAA0391	3	17	ONLY_REF_SPLICE	SAPCD2^ENSG00000186193.7	chr9:139960714:-	KIAA0391^ENSG00000100890.11	chr14:35739607:+	NO_LDAS	0.6667	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr14]"]
LDLR--MAGEB6	3	16	ONLY_REF_SPLICE	LDLR^ENSG00000130164.7	chr19:11200291:+	MAGEB6^ENSG00000176746.6	chrX:26211903:+	YES_LDAS	0.6333	GT	1.6402	AG	1.8892	["INTERCHROMOSOMAL[chr19--chrX]"]
TRNP1--GBA2	4	12	ONLY_REF_SPLICE	TRNP1^ENSG00000253368.3	chr1:27321103:+	GBA2^ENSG00000070610.10	chr9:35738149:-	YES_LDAS	0.5333	GT	1.6402	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr9]"]
AC112721.1--RAVER2	2	19	ONLY_REF_SPLICE	AC112721.1^ENSG00000222022.1	chr2:238330768:-	RAVER2^ENSG00000162437.10	chr1:65280387:+	NO_LDAS	0.7	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr2--chr1]"]
C16orf78--TNFRSF25	6	3	ONLY_REF_SPLICE	C16orf78^ENSG00000166152.3	chr16:49408000:+	TNFRSF25^ENSG00000215788.5	chr1:6523187:-	YES_LDAS	0.3	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr16--chr1]"]
CDKN1A--ESRRA	2	19	ONLY_REF_SPLICE	CDKN1A^ENSG00000124762.9	chr6:36652323:+	ESRRA^ENSG00000173153.9	chr11:64082216:+	YES_LDAS	0.7	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr11]"]
NEFH--CHRNB1	3	14	ONLY_REF_SPLICE	NEFH^ENSG00000100285.9	chr22:29877134:+	CHRNB1^ENSG00000170175.6	chr17:7358603:+	YES_LDAS	0.5667	GT	1.8295	AG	1.5656	["INTERCHROMOSOMAL[chr22--chr17]"]
PDE6H--SP7	2	18	ONLY_REF_SPLICE	PDE6H^ENSG00000139053.2	chr12:15131080:+	SP7^ENSG00000170374.4	chr12:53723204:-	NO_LDAS	0.6667	GT	1.4295	AG	1.9329	["INTRACHROMOSOMAL[chr12:38.59Mb]"]
PLS3--MAPK8IP1	2	18	ONLY_REF_SPLICE	PLS3^ENSG00000102024.13	chrX:114880855:+	MAPK8IP1^ENSG00000121653.7	chr11:45926702:+	YES_LDAS	0.6667	GT	1.8323	AG	1.7968	["INTERCHROMOSOMAL[chrX--chr11]"]
S100A7L2--ARFIP1	1	22	ONLY_REF_SPLICE	S100A7L2^ENSG00000197364.6	chr1:153410665:-	ARFIP1^ENSG00000164144.10	chr4:153831216:+	NO_LDAS	0.7666	GT	1.8062	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr4]"]
ACAD9--MLH3	1	20	ONLY_REF_SPLICE	ACAD9^ENSG00000177646.13	chr3:128598860:+	MLH3^ENSG00000119684.11	chr14:75516421:-	YES_LDAS	0.7	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr14]"]
AKAP7--C8orf33	1	20	ONLY_REF_SPLICE	AKAP7^ENSG00000118507.11	chr6:131571756:+	C8orf33^ENSG00000182307.8	chr8:146278448:+	NO_LDAS	0.7	GT	1.5546	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr8]"]
MED24--TRPS1	3	12	ONLY_REF_SPLICE	MED24^ENSG00000008838.13	chr17:38184162:-	TRPS1^ENSG00000104447.7	chr8:116635985:-	YES_LDAS	0.5	GT	1.5058	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
OTOS--WFIKKN2	2	16	ONLY_REF_SPLICE	OTOS^ENSG00000178602.3	chr2:241079686:-	WFIKKN2^ENSG00000173714.7	chr17:48916860:+	YES_LDAS	0.6	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr17]"]
SIK3--DMPK	2	16	ONLY_REF_SPLICE	SIK3^ENSG00000160584.11	chr11:116728526:-	DMPK^ENSG00000104936.13	chr19:46275186:-	NO_LDAS	0.6	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr19]"]
FOXA2--GDF11	2	15	ONLY_REF_SPLICE	FOXA2^ENSG00000125798.10	chr20:22564830:-	GDF11^ENSG00000135414.5	chr12:56142370:+	NO_LDAS	0.5667	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[chr20--chr12]"]
MNDA--BSPH1	2	15	ONLY_REF_SPLICE	MNDA^ENSG00000163563.7	chr1:158817679:+	BSPH1^ENSG00000188334.3	chr19:48480111:-	NO_LDAS	0.5667	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr19]"]
NRXN1--C9orf47	1	19	ONLY_REF_SPLICE	NRXN1^ENSG00000179915.16	chr2:50170842:-	C9orf47^ENSG00000186354.6	chr9:91606385:+	NO_LDAS	0.6666	GT	1.7968	AG	1.5301	["INTERCHROMOSOMAL[chr2--chr9]"]
SNX20--AC073610.5	1	19	ONLY_REF_SPLICE	SNX20^ENSG00000167208.10	chr16:50709681:-	AC073610.5^ENSG00000255863.1	chr12:49332891:-	NO_LDAS	0.6666	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr12]"]
SNX20--ARF3	1	19	ONLY_REF_SPLICE	SNX20^ENSG00000167208.10	chr16:50709681:-	ARF3^ENSG00000134287.5	chr12:49332891:-	NO_LDAS	0.6666	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr12]"]
DDT--COQ5	2	14	ONLY_REF_SPLICE	DDT^ENSG00000099977.9	chr22:24316496:-	COQ5^ENSG00000110871.10	chr12:120960166:-	NO_LDAS	0.5334	GT	1.8256	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr12]"]
DDTL--COQ5	2	14	ONLY_REF_SPLICE	DDTL^ENSG00000099974.7	chr22:24309210:+	COQ5^ENSG00000110871.10	chr12:120960166:-	NO_LDAS	0.5334	GT	1.8256	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr12]"]
EIF2S3L--PAK1IP1	1	18	ONLY_REF_SPLICE	EIF2S3L^ENSG00000180574.3	chr12:10659809:+	PAK1IP1^ENSG00000111845.4	chr6:10704740:+	YES_LDAS	0.6333	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr12--chr6]"]
GOPC--TDRD1	3	10	ONLY_REF_SPLICE	GOPC^ENSG00000047932.9	chr6:117923167:-	TDRD1^ENSG00000095627.5	chr10:115987669:+	YES_LDAS	0.4333	GT	1.8062	AG	1.4566	["INTERCHROMOSOMAL[chr6--chr10]"]
IQCF2--STIL	1	18	ONLY_REF_SPLICE	IQCF2^ENSG00000184345.4	chr3:51895966:+	STIL^ENSG00000123473.11	chr1:47737913:-	YES_LDAS	0.6333	GT	1.6729	AG	1.7968	["INTERCHROMOSOMAL[chr3--chr1]"]
SS18L1--SYCP1	1	18	ONLY_REF_SPLICE	SS18L1^ENSG00000184402.10	chr20:60737987:+	SYCP1^ENSG00000198765.7	chr1:115420715:+	NO_LDAS	0.6333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr20--chr1]"]
TCF20--GIPR	2	14	ONLY_REF_SPLICE	TCF20^ENSG00000100207.14	chr22:42575615:-	GIPR^ENSG00000010310.4	chr19:46180581:+	YES_LDAS	0.5334	GT	1.9656	AG	1.5058	["INTERCHROMOSOMAL[chr22--chr19]"]
LDHB--CATSPERB	3	9	ONLY_REF_SPLICE	LDHB^ENSG00000111716.8	chr12:21796869:-	CATSPERB^ENSG00000133962.3	chr14:92195823:-	YES_LDAS	0.4	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chr12--chr14]"]
MCFD2--KLK14	4	5	ONLY_REF_SPLICE	MCFD2^ENSG00000180398.7	chr2:47136162:-	KLK14^ENSG00000129437.5	chr19:51584960:-	YES_LDAS	0.3	GT	1.8062	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr19]"]
PLD6--LYZL4	2	13	ONLY_REF_SPLICE	PLD6^ENSG00000179598.5	chr17:17109174:-	LYZL4^ENSG00000157093.4	chr3:42448835:-	NO_LDAS	0.5	GT	1.8892	AG	1.2867	["INTERCHROMOSOMAL[chr17--chr3]"]
POU4F2--HN1	5	1	INCL_NON_REF_SPLICE	POU4F2^ENSG00000151615.3	chr4:147560580:+	HN1^ENSG00000189159.11	chr17:73177283:-	YES_LDAS	0.2	GT	1.5546	AG	1.8323	["INTERCHROMOSOMAL[chr4--chr17]"]
PPP1R27--HTR3A	1	17	ONLY_REF_SPLICE	PPP1R27^ENSG00000182676.4	chr17:79792640:-	HTR3A^ENSG00000166736.7	chr11:113849955:+	NO_LDAS	0.6	GT	1.5546	AG	1.6895	["INTERCHROMOSOMAL[chr17--chr11]"]
SERPINB7--FGF17	2	13	ONLY_REF_SPLICE	SERPINB7^ENSG00000166396.8	chr18:61449774:+	FGF17^ENSG00000158815.6	chr8:21903625:+	YES_LDAS	0.5	GT	1.9086	AG	1.8062	["INTERCHROMOSOMAL[chr18--chr8]"]
GJD2--FUT7	3	8	ONLY_REF_SPLICE	GJD2^ENSG00000159248.4	chr15:35046619:-	FUT7^ENSG00000180549.7	chr9:139926177:-	YES_LDAS	0.3667	GT	1.9656	AG	1.3383	["INTERCHROMOSOMAL[chr15--chr9]"]
MANSC4--SLC37A2	2	12	ONLY_REF_SPLICE	MANSC4^ENSG00000205693.3	chr12:27919598:-	SLC37A2^ENSG00000134955.7	chr11:124946653:+	YES_LDAS	0.4667	GT	1.6402	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr11]"]
TTLL10--RNASE10	2	12	ONLY_REF_SPLICE	TTLL10^ENSG00000162571.9	chr1:1116240:+	RNASE10^ENSG00000182545.6	chr14:20978626:+	NO_LDAS	0.4667	GT	1.6402	AG	1.7968	["INTERCHROMOSOMAL[chr1--chr14]"]
AC013269.5--CEP19	2	11	ONLY_REF_SPLICE	AC013269.5^ENSG00000184761.7	chr2:131300027:-	CEP19^ENSG00000174007.7	chr3:196434783:-	NO_LDAS	0.4334	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chr2--chr3]"]
SHBG--PODXL2	1	15	ONLY_REF_SPLICE	SHBG^ENSG00000129214.10	chr17:7533825:+	PODXL2^ENSG00000114631.10	chr3:127387984:+	NO_LDAS	0.5333	GT	1.5329	AG	1.7819	["INTERCHROMOSOMAL[chr17--chr3]"]
ALX4--SKIL	2	10	ONLY_REF_SPLICE	ALX4^ENSG00000052850.5	chr11:44289044:-	SKIL^ENSG00000136603.9	chr3:170099032:+	YES_LDAS	0.4	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr3]"]
BCL11A--FKBP9	3	6	ONLY_REF_SPLICE	BCL11A^ENSG00000119866.16	chr2:60773106:-	FKBP9^ENSG00000122642.6	chr7:33042288:+	YES_LDAS	0.3	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr7]"]
C7orf63--POU1F1	3	6	ONLY_REF_SPLICE	C7orf63^ENSG00000105792.15	chr7:89938681:+	POU1F1^ENSG00000064835.6	chr3:87309254:-	YES_LDAS	0.3	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr3]"]
GLRX3--MBOAT4	2	10	ONLY_REF_SPLICE	GLRX3^ENSG00000108010.7	chr10:131959261:+	MBOAT4^ENSG00000177669.3	chr8:29990422:-	NO_LDAS	0.4	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr10--chr8]"]
ABCC2--NMUR2	1	13	ONLY_REF_SPLICE	ABCC2^ENSG00000023839.6	chr10:101610553:+	NMUR2^ENSG00000132911.4	chr5:151775145:-	NO_LDAS	0.4666	GT	1.8892	AG	1.6402	["INTERCHROMOSOMAL[chr10--chr5]"]
AIPL1--FSCN2	2	9	ONLY_REF_SPLICE	AIPL1^ENSG00000129221.10	chr17:6338329:-	FSCN2^ENSG00000186765.7	chr17:79502078:+	NO_LDAS	0.3667	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[chr17:73.16Mb]"]
SLC7A14--TIMM21	2	9	ONLY_REF_SPLICE	SLC7A14^ENSG00000013293.5	chr3:170198078:-	TIMM21^ENSG00000075336.7	chr18:71822541:+	YES_LDAS	0.3667	GT	1.4295	AG	1.7968	["INTERCHROMOSOMAL[chr3--chr18]"]
YY1--MGAT4C	1	13	ONLY_REF_SPLICE	YY1^ENSG00000100811.6	chr14:100706260:+	MGAT4C^ENSG00000182050.9	chr12:86374208:-	NO_LDAS	0.4666	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr14--chr12]"]
KCNK13--HAP1	3	4	ONLY_REF_SPLICE	KCNK13^ENSG00000152315.4	chr14:90528883:+	HAP1^ENSG00000173805.11	chr17:39874278:-	YES_LDAS	0.2333	GT	1.9086	AG	1.5656	["INTERCHROMOSOMAL[chr14--chr17]"]
OLFML2B--NMRK1	2	8	ONLY_REF_SPLICE	OLFML2B^ENSG00000162745.6	chr1:161967615:-	NMRK1^ENSG00000106733.16	chr9:77684958:-	YES_LDAS	0.3334	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr9]"]
ATP5O--DONSON	3	3	ONLY_REF_SPLICE	ATP5O^ENSG00000241837.2	chr21:35279645:-	DONSON^ENSG00000159147.13	chr21:34958487:-	YES_LDAS	0.2	GT	1.9086	AG	1.8256	["INTRACHROMOSOMAL[chr21:0.31Mb]"]
FAM71E1--FAM110D	2	7	ONLY_REF_SPLICE	FAM71E1^ENSG00000142530.6	chr19:50979387:-	FAM110D^ENSG00000197245.4	chr1:26487703:+	YES_LDAS	0.3	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr1]"]
PLA2G2A--DOCK1	2	7	ONLY_REF_SPLICE	PLA2G2A^ENSG00000188257.6	chr1:20304873:-	DOCK1^ENSG00000150760.8	chr10:129245658:+	YES_LDAS	0.3	GT	1.8892	AG	1.9219	["INTERCHROMOSOMAL[chr1--chr10]"]
RP4-583P15.15--ANKRD40	2	7	ONLY_REF_SPLICE	RP4-583P15.15^ENSG00000273154.1	chr20:62364704:+	ANKRD40^ENSG00000154945.6	chr17:48778077:-	NO_LDAS	0.3	GT	1.7465	AG	1.9219	["INTERCHROMOSOMAL[chr20--chr17]"]
ZGPAT--ANKRD40	2	7	ONLY_REF_SPLICE	ZGPAT^ENSG00000197114.7	chr20:62364704:+	ANKRD40^ENSG00000154945.6	chr17:48778077:-	NO_LDAS	0.3	GT	1.7465	AG	1.9219	["INTERCHROMOSOMAL[chr20--chr17]"]
SULT1A2--IFNAR1	2	6	ONLY_REF_SPLICE	SULT1A2^ENSG00000197165.6	chr16:28603584:-	IFNAR1^ENSG00000142166.8	chr21:34725944:+	YES_LDAS	0.2667	GT	1.9656	AG	1.6729	["INTERCHROMOSOMAL[chr16--chr21]"]
BCL11B--BCKDK	2	5	ONLY_REF_SPLICE	BCL11B^ENSG00000127152.13	chr14:99737498:-	BCKDK^ENSG00000103507.9	chr16:31122621:+	NO_LDAS	0.2334	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr14--chr16]"]
CHDC2--G0S2	2	5	ONLY_REF_SPLICE	CHDC2^ENSG00000176034.8	chrX:36090088:+	G0S2^ENSG00000123689.5	chr1:209848998:+	YES_LDAS	0.2334	GT	1.6895	AG	1.6402	["INTERCHROMOSOMAL[chrX--chr1]"]
DPYD--LTBP1	2	5	ONLY_REF_SPLICE	DPYD^ENSG00000188641.8	chr1:98060615:-	LTBP1^ENSG00000049323.11	chr2:33442619:+	YES_LDAS	0.2334	GT	1.6895	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr2]"]
PIAS3--FAM134A	1	9	ONLY_REF_SPLICE	PIAS3^ENSG00000131788.11	chr1:145577753:+	FAM134A^ENSG00000144567.6	chr2:220044455:+	NO_LDAS	0.3333	GT	1.9219	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr2]"]
WDR34--C2orf53	2	5	ONLY_REF_SPLICE	WDR34^ENSG00000119333.7	chr9:131402970:-	C2orf53^ENSG00000186143.6	chr2:27360679:-	YES_LDAS	0.2334	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr2]"]
